"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"310","China_global",2020-06-11,84216,4638,79464,8.31265066679334e-05,1.00007126060074,141,141,114
"311","China_global",2020-06-12,84228,4638,79472,0.000142490738102023,1.00008787993362,142,142,118
"312","China_global",2020-06-13,84286,4638,79475,0.00068860711402384,1.00021607146146,143,143,173
"313","China_global",2020-06-14,84335,4638,79482,0.000581353961511995,1.00032521181248,144,144,215
"314","China_global",2020-06-15,84378,4638,79489,0.000509871346416079,1.00040106044704,145,145,251
"315","China_global",2020-06-16,84422,4638,79493,0.000521462940576928,1.00048874023324,146,146,291
"316","China_global",2020-06-17,84458,4638,79510,0.00042642912984767,1.0005455411216,147,147,310
"317","China_global",2020-06-18,84494,4638,79515,0.000426247365554477,1.00049307117079,148,148,341
"318","China_global",2020-06-19,84494,4638,79515,0,1.00037678360811,149,149,341
"319","China_global",2020-06-20,84553,4639,79534,0.000698274433687599,1.00041445637578,150,150,380
"320","China_global",2020-06-21,84572,4639,79535,0.000224711127931593,1.00035510531906,151,151,398
"321","China_global",2020-06-22,84624,4639,79547,0.000614860710400605,1.0003927861096,152,152,438
"322","China_global",2020-06-23,84653,4640,79555,0.000342692380412176,1.00037607511322,153,153,458
"323","China_global",2020-06-24,84673,4640,79562,0.000236258608673054,1.00042334013865,154,154,471
"324","China_global",2020-06-25,84701,4641,79572,0.000330683925218192,1.00034983143381,155,155,488
"325","China_global",2020-06-26,84725,4641,79580,0.000283349665293208,1.00036156033328,156,156,504
"326","China_global",2020-06-27,84743,4641,79591,0.000212452050752434,1.00028108602838,157,157,511
"327","China_global",2020-06-28,84757,4641,79609,0.000165205385695574,1.00024558829617,158,158,507
"328","China_global",2020-06-29,84780,4641,79619,0.000271364017131328,1.00025260934478,159,159,520
"329","China_global",2020-06-30,84785,4641,79632,5.89761736258552e-05,1.0001982661312,160,160,512
"330","China_global",2020-07-01,84816,4641,79650,0.00036563071297989,1.00021472039959,161,161,525
"331","China_global",2020-07-02,84830,4641,79665,0.000165063195623467,1.00020524242745,162,162,524
"332","China_global",2020-07-03,84838,4641,79680,9.43062595779795e-05,1.0001910616325,163,163,517
"333","China_global",2020-07-04,84857,4641,79706,0.00022395624602183,1.00018158065972,164,164,510
"334","China_global",2020-07-05,84871,4641,79718,0.000164983442733069,1.00020278381378,165,165,512
"335","China_global",2020-07-06,84889,4641,79725,0.00021208657845436,1.00017207810064,166,166,523
"336","China_global",2020-07-07,84917,4641,79754,0.000329842500206152,1.00020503202108,167,167,522
"337","Germany",2020-01-22,0,0,0,NA,NA,-39,-39,0
"338","Germany",2020-01-23,0,0,0,NA,NA,-38,-38,0
"339","Germany",2020-01-24,0,0,0,NA,NA,-37,-37,0
"340","Germany",2020-01-25,0,0,0,NA,NA,-36,-36,0
"341","Germany",2020-01-26,0,0,0,NA,NA,-35,-35,0
"342","Germany",2020-01-27,1,0,0,NA,NA,-34,-34,1
"343","Germany",2020-01-28,4,0,0,3,NA,-33,-33,4
"344","Germany",2020-01-29,4,0,0,0,NA,-32,-32,4
"345","Germany",2020-01-30,4,0,0,0,NA,-31,-31,4
"346","Germany",2020-01-31,5,0,0,0.25,NA,-30,-30,5
"347","Germany",2020-02-01,8,0,0,0.6,1.5157165665104,-29,-29,8
"348","Germany",2020-02-02,10,0,0,0.25,1.20112443398143,-28,-28,10
"349","Germany",2020-02-03,12,0,0,0.2,1.24573093961552,-27,-27,12
"350","Germany",2020-02-04,12,0,0,0,1.24573093961552,-26,-26,12
"351","Germany",2020-02-05,12,0,0,0,1.19135789816709,-25,-25,12
"352","Germany",2020-02-06,12,0,0,0,1.0844717711977,-24,-24,12
"353","Germany",2020-02-07,13,0,0,0.0833333333333333,1.05387395206178,-23,-23,13
"354","Germany",2020-02-08,13,0,0,0,1.0161373647416,-22,-22,13
"355","Germany",2020-02-09,14,0,0,0.0769230769230769,1.03131030647755,-21,-21,14
"356","Germany",2020-02-10,14,0,0,0,1.03131030647755,-20,-20,14
"357","Germany",2020-02-11,16,0,0,0.142857142857143,1.05922384104881,-19,-19,16
"358","Germany",2020-02-12,16,0,0,0,1.0424022162773,-18,-18,16
"359","Germany",2020-02-13,16,0,1,0,1.0424022162773,-17,-17,15
"360","Germany",2020-02-14,16,0,1,0,1.02706608708935,-16,-16,15
"361","Germany",2020-02-15,16,0,1,0,1.02706608708935,-15,-15,15
"362","Germany",2020-02-16,16,0,1,0,1,-14,-14,15
"363","Germany",2020-02-17,16,0,1,0,1,-13,-13,15
"364","Germany",2020-02-18,16,0,12,0,1,-12,-12,4
"365","Germany",2020-02-19,16,0,12,0,1,-11,-11,4
"366","Germany",2020-02-20,16,0,12,0,1,-10,-10,4
"367","Germany",2020-02-21,16,0,14,0,1,-9,-9,2
"368","Germany",2020-02-22,16,0,14,0,1,-8,-8,2
"369","Germany",2020-02-23,16,0,14,0,1,-7,-7,2
"370","Germany",2020-02-24,16,0,14,0,1,-6,-6,2
"371","Germany",2020-02-25,17,0,14,0.0625,1.01219872924994,-5,-5,3
"372","Germany",2020-02-26,27,0,15,0.588235294117647,1.11032151746146,-4,-4,12
"373","Germany",2020-02-27,46,0,16,0.703703703703704,1.23517237451928,-3,-3,30
"374","Germany",2020-02-28,48,0,16,0.0434782608695652,1.24573093961552,-2,-2,32
"375","Germany",2020-02-29,79,0,16,0.645833333333333,1.37626296019447,-1,-1,63
"376","Germany",2020-03-01,130,0,16,0.645569620253165,1.50210013858075,0,0,114
"377","Germany",2020-03-02,159,0,16,0.223076923076923,1.42562949526883,1,1,143
"378","Germany",2020-03-03,196,0,16,0.232704402515723,1.33628670621084,2,2,180
"379","Germany",2020-03-04,262,0,16,0.336734693877551,1.40414517123041,3,3,246
"380","Germany",2020-03-05,482,0,16,0.83969465648855,1.43576707340081,4,4,466
"381","Germany",2020-03-06,670,0,17,0.390041493775934,1.38811769392775,5,5,653
"382","Germany",2020-03-07,799,0,18,0.192537313432836,1.38111528279502,6,6,781
"383","Germany",2020-03-08,1040,0,18,0.30162703379224,1.39622514024098,7,7,1022
"384","Germany",2020-03-09,1176,2,18,0.130769230769231,1.35027182622317,8,8,1156
"385","Germany",2020-03-10,1457,2,18,0.238945578231293,1.24762050157678,9,9,1437
"386","Germany",2020-03-11,1908,3,25,0.309540150995196,1.23282295852598,10,10,1880
"387","Germany",2020-03-12,2078,3,25,0.0890985324947589,1.21065319578393,11,11,2050
"388","Germany",2020-03-13,3675,7,46,0.768527430221367,1.28719635363307,12,12,3622
"389","Germany",2020-03-14,4585,9,46,0.247619047619048,1.31276322958121,13,13,4530
"390","Germany",2020-03-15,5795,11,46,0.263904034896401,1.3180102195947,14,14,5738
"391","Germany",2020-03-16,7272,17,67,0.254874892148404,1.30681797649716,15,15,7188
"392","Germany",2020-03-17,9257,24,67,0.272964796479648,1.34823297258154,16,16,9166
"393","Germany",2020-03-18,12327,28,105,0.331640920384574,1.2738550423748,17,17,12194
"394","Germany",2020-03-19,15320,44,113,0.24280035694005,1.27286951418929,18,18,15163
"395","Germany",2020-03-20,19848,67,180,0.29556135770235,1.27918295014542,19,19,19601
"396","Germany",2020-03-21,22213,84,233,0.119155582426441,1.25023216896562,20,20,21896
"397","Germany",2020-03-22,24873,94,266,0.119749696123891,1.21857308423964,21,21,24513
"398","Germany",2020-03-23,29056,123,266,0.168174325573915,1.18706824157355,22,22,28667
"399","Germany",2020-03-24,32986,157,3243,0.135256057268722,1.1657734973694,23,23,29586
"400","Germany",2020-03-25,37323,206,3547,0.131480021827442,1.1346239817625,24,24,33570
"401","Germany",2020-03-26,43938,267,5673,0.177236556546901,1.14616360427006,25,25,37998
"402","Germany",2020-03-27,50871,342,6658,0.157790523009695,1.1538475201364,26,26,43871
"403","Germany",2020-03-28,57695,433,8481,0.134143225020149,1.14704503703434,27,27,48781
"404","Germany",2020-03-29,62095,533,9211,0.0762631077216397,1.13486811764522,28,28,52351
"405","Germany",2020-03-30,66885,645,13500,0.0771398663338433,1.12375189557201,29,29,52740
"406","Germany",2020-03-31,71808,775,16100,0.0736039470733348,1.1032311335527,30,30,54933
"407","Germany",2020-04-01,77872,920,18700,0.0844474153297683,1.08888549042764,31,31,58252
"408","Germany",2020-04-02,84794,1107,22440,0.088889459626053,1.08005379943403,32,32,61247
"409","Germany",2020-04-03,91159,1275,24575,0.0750642734155719,1.07981308081606,33,33,65309
"410","Germany",2020-04-04,96092,1444,26400,0.0541142399543654,1.07515653811435,34,34,68248
"411","Germany",2020-04-05,100123,1584,28700,0.041949381842401,1.06874034567291,35,35,69839
"412","Germany",2020-04-06,103374,1810,28700,0.0324700618239565,1.05829318268608,36,36,72864
"413","Germany",2020-04-07,107663,2016,36081,0.041490123241821,1.04891493911547,37,37,69566
"414","Germany",2020-04-08,113296,2349,46300,0.0523206672673063,1.04443881879292,38,38,64647
"415","Germany",2020-04-09,118181,2607,52407,0.0431171444711199,1.04225043623666,39,39,63167
"416","Germany",2020-04-10,122171,2767,53913,0.0337617721968844,1.0406072682355,40,40,65491
"417","Germany",2020-04-11,124908,2736,57400,0.0224030252678623,1.03857003150528,41,41,64772
"418","Germany",2020-04-12,127854,3022,60300,0.0235853588240945,1.03497430666708,42,42,64532
"419","Germany",2020-04-13,130072,3194,64300,0.0173479124626527,1.02800173633849,43,43,62578
"420","Germany",2020-04-14,131359,3294,68200,0.00989451995817701,1.02136844112742,44,44,59865
"421","Germany",2020-04-15,134753,3804,72600,0.0258375901156373,1.01979778134583,45,45,58349
"422","Germany",2020-04-16,137698,4052,77000,0.0218548010062856,1.01968839242111,46,46,56646
"423","Germany",2020-04-17,141397,4352,83114,0.0268631352670337,1.02034061699707,47,47,53931
"424","Germany",2020-04-18,143342,4459,85400,0.0137555959461658,1.01961902028837,48,48,53483
"425","Germany",2020-04-19,145184,4586,88000,0.0128503857906266,1.02021518843043,49,49,52598
"426","Germany",2020-04-20,147065,4862,91500,0.0129559731099846,1.017640017888,50,50,50703
"427","Germany",2020-04-21,148291,5033,95200,0.0083364498691055,1.01493313719713,51,51,48058
"428","Germany",2020-04-22,150648,5279,99400,0.0158944238018491,1.01275555745049,52,52,45969
"429","Germany",2020-04-23,153129,5575,103300,0.0164688545483511,1.0132970944147,53,53,44254
"430","Germany",2020-04-24,154999,5760,109800,0.0122119258925481,1.01316931389455,54,54,39439
"431","Germany",2020-04-25,156513,5877,109800,0.00976780495358035,1.01253074152838,55,55,40836
"432","Germany",2020-04-26,157770,5976,112000,0.00803128174656418,1.01246944660678,56,56,39794
"433","Germany",2020-04-27,158758,6126,114500,0.00626228053495595,1.01054218950082,57,57,38132
"434","Germany",2020-04-28,159912,6314,117400,0.00726892503054964,1.00870627315069,58,58,36198
"435","Germany",2020-04-29,161539,6467,120400,0.0101743458902396,1.00829984113369,59,59,34672
"436","Germany",2020-04-30,163009,6623,123500,0.00909996966676778,1.00816643295346,60,60,32886
"437","Germany",2020-05-01,164077,6736,126900,0.00655178548423707,1.00787032013447,61,61,30441
"438","Germany",2020-05-02,164967,6812,129000,0.00542428250150844,1.00770239675139,62,62,29155
"439","Germany",2020-05-03,165664,6866,130600,0.00422508744173077,1.00709262975321,63,63,28198
"440","Germany",2020-05-04,166152,6993,132700,0.0029457214603052,1.0056471719916,64,64,26459
"441","Germany",2020-05-05,167007,6993,135100,0.00514589050989455,1.0048578238927,65,65,24914
"442","Germany",2020-05-06,168162,7275,139900,0.00691587777757818,1.0049305092866,66,66,20987
"443","Germany",2020-05-07,169430,7392,141700,0.00754034799776406,1.00535315887991,67,67,20338
"444","Germany",2020-05-08,170588,7510,141700,0.00683468098919908,1.00587512160361,68,68,21378
"445","Germany",2020-05-09,171324,7549,143300,0.0043144887096396,1.00614952487597,69,69,20475
"446","Germany",2020-05-10,171879,7569,144400,0.00323947608040905,1.00576757139702,70,70,19910
"447","Germany",2020-05-11,172576,7661,145617,0.00405517835221289,1.00519543343212,71,71,19298
"448","Germany",2020-05-12,173171,7738,147200,0.00344775635082514,1.00437749002979,72,72,18233
"449","Germany",2020-05-13,174098,7861,148700,0.00535309029802912,1.00408172091428,73,73,17537
"450","Germany",2020-05-14,174478,7884,150300,0.00218267872118002,1.00365509534863,74,74,16294
"451","Germany",2020-05-15,175233,7897,151597,0.00432719311317186,1.00387263455609,75,75,15739
"452","Germany",2020-05-16,175752,7938,152600,0.00296177089931691,1.00365389752137,76,76,15214
"453","Germany",2020-05-17,176369,7962,154011,0.00351062861304566,1.00366647424182,77,77,14396
"454","Germany",2020-05-18,176551,8003,155041,0.00103192737952815,1.00280220433909,78,78,13507
"455","Germany",2020-05-19,177778,8081,155681,0.0069498331926752,1.0037544145626,79,79,14016
"456","Germany",2020-05-20,178473,8144,156966,0.00390937011328736,1.00367088371896,80,80,13363
"457","Germany",2020-05-21,179021,8203,158087,0.00307049245544144,1.00369264246038,81,81,12731
"458","Germany",2020-05-22,179710,8228,159064,0.00384871048647924,1.00376026198736,82,82,12418
"459","Germany",2020-05-23,179986,8261,159716,0.00153580769016749,1.00386129237702,83,83,12009
"460","Germany",2020-05-24,180328,8283,160281,0.0019001477892725,1.00285242724877,84,84,11764
"461","Germany",2020-05-25,180600,8309,161199,0.0015083625393727,1.00237227173606,85,85,11092
"462","Germany",2020-05-26,181200,8372,161967,0.00332225913621262,1.00242258497098,86,86,10861
"463","Germany",2020-05-27,181524,8428,162820,0.00178807947019868,1.00201070592835,87,87,10276
"464","Germany",2020-05-28,182196,8470,163360,0.003701989819528,1.00244377327815,88,88,10366
"465","Germany",2020-05-29,182922,8504,164245,0.00398471975235461,1.00286056715479,89,89,10173
"466","Germany",2020-05-30,183189,8530,164908,0.00145963853445731,1.00285080900679,90,90,9751
"467","Germany",2020-05-31,183410,8540,165352,0.00120640431466955,1.00242747964008,91,91,9518
"468","Germany",2020-06-01,183594,8555,165632,0.00100321683659561,1.0022703576769,92,92,9407
"469","Germany",2020-06-02,183879,8563,166609,0.00155233831170953,1.00184067234259,93,93,8707
"470","Germany",2020-06-03,184121,8602,167453,0.00131608285883652,1.00130751759739,94,94,8066
"471","Germany",2020-06-04,184472,8635,167909,0.00190635505998773,1.00139683139682,95,95,7928
"472","Germany",2020-06-05,184924,8658,168480,0.00245023635023201,1.00164552156697,96,96,7786
"473","Germany",2020-06-06,185450,8673,168958,0.00284441175834397,1.00201372603278,97,97,7819
"474","Germany",2020-06-07,185750,8685,169224,0.00161768670800755,1.00202680139163,98,98,7841
"475","Germany",2020-06-08,186109,8695,169556,0.00193270524899058,1.00215018301524,99,99,7858
"476","Germany",2020-06-09,186506,8736,170129,0.00213315852538029,1.00219555063969,100,100,7641
"477","Germany",2020-06-10,186522,8752,170630,8.57881247788275e-05,1.00172233446347,101,101,7140
"478","Germany",2020-06-11,186691,8772,170961,0.000906059338844748,1.00133479800544,102,102,6958
"479","Germany",2020-06-12,187226,8783,171535,0.00286569786438554,1.00158420546783,103,103,6908
"480","Germany",2020-06-13,187267,8793,171970,0.000218986679200538,1.00124134631698,104,104,6504
"481","Germany",2020-06-14,187518,8801,172089,0.00134033225287958,1.0010828720139,105,105,6628
"482","Germany",2020-06-15,187682,8807,172692,0.000874582706726821,1.00124073841813,106,106,6183
"483","Germany",2020-06-16,188252,8820,172842,0.00303705203482486,1.00166671684818,107,107,6590
"484","Germany",2020-06-17,188604,8851,173599,0.00186983405222786,1.00146770314233,108,108,6154
"485","Germany",2020-06-18,189817,8875,173847,0.00643146486818943,1.00270867066496,109,109,7095
"486","Germany",2020-06-19,190299,8887,173972,0.00253928784039364,1.00294867453865,110,110,7440
"487","Germany",2020-06-20,190670,8895,174609,0.00194956358152171,1.00316402374803,111,111,7166
"488","Germany",2020-06-21,191272,8895,174740,0.00315728746000944,1.00318807272404,112,112,7637
"489","Germany",2020-06-22,191768,8899,175143,0.00259316575348195,1.00333288759769,113,113,7726
"490","Germany",2020-06-23,192480,8914,175825,0.00371281965708565,1.00279024592921,114,114,7741
"491","Germany",2020-06-24,192871,8928,176422,0.00203137988362427,1.00268861831292,115,115,7521
"492","Germany",2020-06-25,193371,8940,176764,0.0025924063233975,1.00281724868856,116,116,7667
"493","Germany",2020-06-26,194036,8965,177149,0.00343898516323544,1.00287356280677,117,117,7922
"494","Germany",2020-06-27,194458,8968,177518,0.00217485415077614,1.00278986311828,118,118,7972
"495","Germany",2020-06-28,194693,8968,177657,0.0012084871797509,1.00228895702298,119,119,8068
"496","Germany",2020-06-29,195042,8976,177770,0.0017925657316904,1.00224117735977,120,120,8296
"497","Germany",2020-06-30,195418,8990,178100,0.00192778991191641,1.00210826539576,121,121,8328
"498","Germany",2020-07-01,195893,8995,179100,0.00243068704008843,1.00190679220808,122,122,7798
"499","Germany",2020-07-02,196370,9006,179800,0.00243500278213106,1.00195880261728,123,123,7564
"500","Germany",2020-07-03,196780,9010,180300,0.00208789529968936,1.00213475424092,124,124,7470
"501","Germany",2020-07-04,197198,9020,181000,0.00212419961378189,1.00220109488899,125,125,7178
"502","Germany",2020-07-05,197523,9023,181719,0.00164808973721843,1.0021451333455,126,126,6781
"503","Germany",2020-07-06,198064,9022,182160,0.00273892154331394,1.00220675510663,127,127,6882
"504","Germany",2020-07-07,198343,9032,182661,0.00140863559253575,1.0020014443059,128,128,6650
"505","Italy",2020-01-22,0,0,0,NA,NA,-32,-32,0
"506","Italy",2020-01-23,0,0,0,NA,NA,-31,-31,0
"507","Italy",2020-01-24,0,0,0,NA,NA,-30,-30,0
"508","Italy",2020-01-25,0,0,0,NA,NA,-29,-29,0
"509","Italy",2020-01-26,0,0,0,NA,NA,-28,-28,0
"510","Italy",2020-01-27,0,0,0,NA,NA,-27,-27,0
"511","Italy",2020-01-28,0,0,0,NA,NA,-26,-26,0
"512","Italy",2020-01-29,0,0,0,NA,NA,-25,-25,0
"513","Italy",2020-01-30,0,0,0,NA,NA,-24,-24,0
"514","Italy",2020-01-31,2,0,0,NA,NA,-23,-23,2
"515","Italy",2020-02-01,2,0,0,0,NA,-22,-22,2
"516","Italy",2020-02-02,2,0,0,0,NA,-21,-21,2
"517","Italy",2020-02-03,2,0,0,0,NA,-20,-20,2
"518","Italy",2020-02-04,2,0,0,0,NA,-19,-19,2
"519","Italy",2020-02-05,2,0,0,0,1,-18,-18,2
"520","Italy",2020-02-06,2,0,0,0,1,-17,-17,2
"521","Italy",2020-02-07,3,0,0,0.5,1.0844717711977,-16,-16,3
"522","Italy",2020-02-08,3,0,0,0,1.0844717711977,-15,-15,3
"523","Italy",2020-02-09,3,0,0,0,1.0844717711977,-14,-14,3
"524","Italy",2020-02-10,3,0,0,0,1.0844717711977,-13,-13,3
"525","Italy",2020-02-11,3,0,0,0,1.0844717711977,-12,-12,3
"526","Italy",2020-02-12,3,0,0,0,1,-11,-11,3
"527","Italy",2020-02-13,3,0,0,0,1,-10,-10,3
"528","Italy",2020-02-14,3,0,0,0,1,-9,-9,3
"529","Italy",2020-02-15,3,0,0,0,1,-8,-8,3
"530","Italy",2020-02-16,3,0,0,0,1,-7,-7,3
"531","Italy",2020-02-17,3,0,0,0,1,-6,-6,3
"532","Italy",2020-02-18,3,0,0,0,1,-5,-5,3
"533","Italy",2020-02-19,3,0,0,0,1,-4,-4,3
"534","Italy",2020-02-20,3,0,0,0,1,-3,-3,3
"535","Italy",2020-02-21,20,1,0,5.66666666666667,1.46144255162193,-2,-2,19
"536","Italy",2020-02-22,62,2,1,2.1,1.83254263268616,-1,-1,59
"537","Italy",2020-02-23,155,3,2,1.5,2.20111173243201,0,0,150
"538","Italy",2020-02-24,229,7,1,0.47741935483871,2.37981307094059,1,1,221
"539","Italy",2020-02-25,322,10,1,0.406113537117904,2.54769200023615,2,2,311
"540","Italy",2020-02-26,453,12,3,0.406832298136646,1.86643831508566,3,3,438
"541","Italy",2020-02-27,655,17,45,0.445916114790287,1.60239625799746,4,4,593
"542","Italy",2020-02-28,888,21,46,0.355725190839695,1.41780418361611,5,5,821
"543","Italy",2020-02-29,1128,29,46,0.27027027027027,1.37560809697708,6,6,1053
"544","Italy",2020-03-01,1694,34,83,0.50177304964539,1.39383545302397,7,7,1577
"545","Italy",2020-03-02,2036,52,149,0.201889020070838,1.35062851454485,8,8,1835
"546","Italy",2020-03-03,2502,79,160,0.228880157170923,1.3074021688239,9,9,2263
"547","Italy",2020-03-04,3089,107,276,0.234612310151879,1.28316051892394,10,10,2706
"548","Italy",2020-03-05,3858,148,414,0.248947879572677,1.27882354813973,11,11,3296
"549","Italy",2020-03-06,4636,197,523,0.2016588906169,1.22305504742252,12,12,3916
"550","Italy",2020-03-07,5883,233,589,0.268981880931838,1.23641485687317,13,13,5061
"551","Italy",2020-03-08,7375,366,622,0.253612102668706,1.24135198734889,14,14,6387
"552","Italy",2020-03-09,9172,463,724,0.243661016949153,1.24316629678345,15,15,7985
"553","Italy",2020-03-10,10149,631,724,0.106519843000436,1.2134229532198,16,16,8794
"554","Italy",2020-03-11,12462,827,1045,0.22790422701744,1.21867769906843,17,17,10590
"555","Italy",2020-03-12,15113,1016,1045,0.21272668913497,1.20767580837117,18,18,13052
"556","Italy",2020-03-13,17660,1266,1439,0.168530404287699,1.19081894390973,19,19,14955
"557","Italy",2020-03-14,21157,1441,1966,0.1980181200453,1.18194701451195,20,20,17750
"558","Italy",2020-03-15,24747,1809,2335,0.169683792598194,1.19514296978664,21,21,20603
"559","Italy",2020-03-16,27980,2158,2749,0.130642098032085,1.17557946886657,22,22,23073
"560","Italy",2020-03-17,31506,2503,2941,0.12601858470336,1.15826655770116,23,23,26062
"561","Italy",2020-03-18,35713,2978,4025,0.133530121246747,1.15124332968746,24,24,28710
"562","Italy",2020-03-19,41035,3405,4440,0.149021364769132,1.14166863623747,25,25,33190
"563","Italy",2020-03-20,47021,4032,4440,0.145875472157914,1.13698271023699,26,26,38549
"564","Italy",2020-03-21,53578,4825,6072,0.139448331596521,1.13874834172188,27,27,42681
"565","Italy",2020-03-22,59138,5476,7024,0.10377393706372,1.13421313613569,28,28,46638
"566","Italy",2020-03-23,63927,6077,7024,0.0809800804897021,1.12349617470849,29,29,50826
"567","Italy",2020-03-24,69176,6820,8326,0.0821092808985249,1.11009514083521,30,30,54030
"568","Italy",2020-03-25,74386,7503,9362,0.075315138198219,1.09607398228399,31,31,57521
"569","Italy",2020-03-26,80589,8215,10361,0.083389347457855,1.0850702436007,32,32,62013
"570","Italy",2020-03-27,86498,9134,10950,0.0733226619017484,1.07901600494936,33,33,66414
"571","Italy",2020-03-28,92472,10023,12384,0.0690651806978196,1.07662679753548,34,34,70065
"572","Italy",2020-03-29,97689,10779,13030,0.0564170776018687,1.07146513435041,35,35,73880
"573","Italy",2020-03-30,101739,11591,14620,0.04145809661272,1.06463135282487,36,36,75528
"574","Italy",2020-03-31,105792,12428,15729,0.039837230560552,1.05593068897044,37,37,77635
"575","Italy",2020-04-01,110574,13155,16847,0.0452019056261343,1.05033875669299,38,38,80572
"576","Italy",2020-04-02,115242,13915,18278,0.0422160724944381,1.04500918393402,39,39,83049
"577","Italy",2020-04-03,119827,14681,19758,0.0397858419673383,1.04169793800327,40,40,85388
"578","Italy",2020-04-04,124632,15362,20996,0.0400994767456416,1.04142600952022,41,41,88274
"579","Italy",2020-04-05,128948,15887,21815,0.0346299505744913,1.04038086662882,42,42,91246
"580","Italy",2020-04-06,132547,16523,22837,0.027910475540528,1.03691552386169,43,43,93187
"581","Italy",2020-04-07,135586,17127,24392,0.0229277162063268,1.03304874005254,44,44,94067
"582","Italy",2020-04-08,139422,17669,26491,0.0282920065493488,1.03075470150082,45,45,95262
"583","Italy",2020-04-09,143626,18279,28470,0.0301530604926052,1.02877570641034,46,46,96877
"584","Italy",2020-04-10,147577,18849,30455,0.0275089468480637,1.02735564930982,47,47,98273
"585","Italy",2020-04-11,152271,19468,32534,0.0318071244164064,1.0281333800229,48,48,100269
"586","Italy",2020-04-12,156363,19899,34211,0.0268731406505507,1.02892525978384,49,49,102253
"587","Italy",2020-04-13,159516,20465,35435,0.0201646169490225,1.02729361419433,50,50,103616
"588","Italy",2020-04-14,162488,21067,37130,0.0186313598635874,1.0249853203045,51,51,104291
"589","Italy",2020-04-15,165155,21645,38092,0.0164135197676136,1.02276206121518,52,52,105418
"590","Italy",2020-04-16,168941,22170,40164,0.0229239199539826,1.02099489858984,53,53,106607
"591","Italy",2020-04-17,172434,22745,42727,0.02067585725194,1.01975955127844,54,54,106962
"592","Italy",2020-04-18,175925,23227,44927,0.020245427235928,1.01977570640666,55,55,107771
"593","Italy",2020-04-19,178972,23660,47055,0.0173198806309507,1.01951298055505,56,56,108257
"594","Italy",2020-04-20,181228,24114,48877,0.0126053237377914,1.01874787128479,57,57,108237
"595","Italy",2020-04-21,183957,24648,51600,0.0150583794998565,1.01717634432751,58,58,107709
"596","Italy",2020-04-22,187327,25085,54543,0.0183194985784721,1.01670625410037,59,59,107699
"597","Italy",2020-04-23,189973,25549,57576,0.0141250326968349,1.01548348378951,60,60,106848
"598","Italy",2020-04-24,192994,25969,60498,0.0159022597948129,1.01520031353937,61,61,106527
"599","Italy",2020-04-25,195351,26384,63120,0.0122128149061629,1.01512159839198,62,62,105847
"600","Italy",2020-04-26,197675,26644,64928,0.0118965349550297,1.01448840065732,63,63,106103
"601","Italy",2020-04-27,199414,26977,66624,0.0087972682433287,1.01258398284048,64,64,105813
"602","Italy",2020-04-28,201505,27359,68941,0.0104857231688848,1.01185618151123,65,65,105205
"603","Italy",2020-04-29,203591,27682,71252,0.0103521004441577,1.01074814655802,66,66,104657
"604","Italy",2020-04-30,205463,27967,75945,0.00919490547224583,1.01014471797412,67,67,101551
"605","Italy",2020-05-01,207428,28236,78249,0.00956376573884349,1.00967854176193,68,68,100943
"606","Italy",2020-05-02,209328,28710,79914,0.00915980484794724,1.00975110199462,69,69,100704
"607","Italy",2020-05-03,210717,28884,81654,0.00663551937628984,1.00898044559988,70,70,100179
"608","Italy",2020-05-04,211938,29079,82879,0.00579450163014849,1.00806851638006,71,71,99980
"609","Italy",2020-05-05,213013,29315,85231,0.00507223810737102,1.00724355406391,72,72,98467
"610","Italy",2020-05-06,214457,29684,93245,0.00677892898555487,1.00668725260116,73,73,91528
"611","Italy",2020-05-07,215858,29958,96276,0.00653277813267928,1.00616258795499,74,74,89624
"612","Italy",2020-05-08,217185,30201,99023,0.00614755996998026,1.00606502300436,75,75,87961
"613","Italy",2020-05-09,218268,30395,103031,0.0049865322190759,1.00590333369609,76,76,84842
"614","Italy",2020-05-10,219070,30560,105186,0.00367438195246211,1.00562337549739,77,77,83324
"615","Italy",2020-05-11,219814,30739,106587,0.00339617473866801,1.00494669110486,78,78,82488
"616","Italy",2020-05-12,221216,30911,109039,0.00637811968300472,1.00491580625856,79,79,81266
"617","Italy",2020-05-13,222104,31106,112541,0.00401417618978736,1.00448928995312,80,80,78457
"618","Italy",2020-05-14,223096,31368,115288,0.00446637611209163,1.00438528867015,81,81,76440
"619","Italy",2020-05-15,223885,31610,120205,0.00353659411195181,1.00435771006843,82,82,72070
"620","Italy",2020-05-16,224760,31763,122810,0.00390825647095607,1.00446020363767,83,83,70187
"621","Italy",2020-05-17,225435,31908,125176,0.00300320341697811,1.00378560121419,84,84,68351
"622","Italy",2020-05-18,225886,32007,127326,0.00200057666289618,1.00338264960702,85,85,66553
"623","Italy",2020-05-19,226699,32169,129401,0.00359916063855219,1.00320933377752,86,86,65129
"624","Italy",2020-05-20,227364,32330,132282,0.00293340508780365,1.00308870630814,87,87,62752
"625","Italy",2020-05-21,228006,32486,134560,0.00282366601572808,1.00287187157548,88,88,60960
"626","Italy",2020-05-22,228658,32616,136720,0.00285957387086305,1.00284314778225,89,89,59322
"627","Italy",2020-05-23,229327,32735,138840,0.00292576686579958,1.00302827305822,90,90,57752
