"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"306","China_global",2020-04-16,83403,3346,78401,0.000563846633715629,1.00093543958482,85,85,1656
"307","China_global",2020-04-17,83760,4636,77552,0.00428042156756951,1.0015014866581,86,86,1572
"308","China_global",2020-04-18,83787,4636,77614,0.000322349570200573,1.00137580126092,87,87,1537
"309","China_global",2020-04-19,83805,4636,77690,0.000214830462959648,1.00119513284051,88,88,1479
"310","China_global",2020-04-20,83817,4636,77745,0.000143189547163057,1.00110366031869,89,89,1436
"311","China_global",2020-04-21,83853,4636,77799,0.000429507140556212,1.00107677648072,90,90,1418
"312","China_global",2020-04-22,83868,4636,77861,0.000178884476405138,1.00025774675513,91,91,1371
"313","China_global",2020-04-23,83884,4636,77983,0.000190775981303954,1.00023143235231,92,92,1265
"314","China_global",2020-04-24,83899,4636,78109,0.000178818368222784,1.00022422971008,93,93,1154
"315","China_global",2020-04-25,83909,4636,78175,0.000119190931953897,1.00021942955205,94,94,1098
"316","China_global",2020-04-26,83912,4637,78277,3.57530181506155e-05,1.00014068286587,95,95,998
"317","China_global",2020-04-27,83918,4637,78374,7.15034798360187e-05,1.00011920656452,96,96,907
"318","China_global",2020-04-28,83940,4637,78422,0.000262160680664458,1.00013348207525,97,97,881
"319","China_global",2020-04-29,83944,4637,78474,4.76530855372885e-05,1.00010724883167,98,98,833
"320","China_global",2020-04-30,83956,4637,78523,0.000142952444486801,1.00011200103227,99,99,796
"321","China_global",2020-05-01,83959,4637,78573,3.57330030015722e-05,1.00011199702893,100,100,749
"322","China_global",2020-05-02,83959,4637,78586,0,1.00009769534489,101,101,736
"323","China_global",2020-05-03,83964,4637,78684,5.95528769994878e-05,1.00005717716381,102,102,643
"324","China_global",2020-05-04,83966,4637,78792,2.38197322662093e-05,1.00005241040232,103,103,537
"325","China_global",2020-05-05,83968,4637,78870,2.38191649000786e-05,1.00002858476818,104,104,461
"326","China_global",2020-05-06,83970,4637,78929,2.38185975609756e-05,1.00002620189277,105,105,404
"327","China_global",2020-05-07,83975,4637,78977,5.9545075622246e-05,1.00003811093628,106,106,361
"328","China_global",2020-05-08,83976,4637,78993,1.19083060434653e-05,1.00002858204481,107,107,346
"329","China_global",2020-05-09,83990,4637,79127,0.000166714299323616,1.00005715946098,108,108,226
"330","China_global",2020-05-10,84010,4637,79167,0.000238123586141207,1.00010001810051,109,109,206
"331","China_global",2020-05-11,84011,4637,79198,1.19033448399e-05,1.00009763485703,110,110,176
"332","China_global",2020-05-12,84018,4637,79222,8.33224220637774e-05,1.00010239046221,111,111,159
"333","China_global",2020-05-13,84024,4637,79246,7.14132685853031e-05,1.00011429224826,112,112,141
"334","China_global",2020-05-14,84029,4637,79261,5.9506807578787e-05,1.00009285095439,113,113,131
"335","China_global",2020-05-15,84038,4637,79281,0.000107105880112818,1.00006664984611,114,114,120
"336","China_global",2020-05-16,84044,4638,79293,7.13962731145434e-05,1.00007854880001,115,115,113
"337","China_global",2020-05-17,84054,4638,79306,0.000118985293417734,1.0000856812385,116,116,110
"338","China_global",2020-05-18,84063,4638,79310,0.000107074023841816,1.00009281338957,117,117,115
"339","China_global",2020-05-19,84063,4638,79310,0,1.0000809113484,118,118,115
"340","China_global",2020-05-20,84063,4638,79310,0,1.00005948981576,119,119,115
"341","China_global",2020-05-21,84063,4638,79310,0,1.00004521032337,120,120,115
"342","China_global",2020-05-22,84081,4638,79332,0.00021412512044538,1.00006423616121,121,121,111
"343","China_global",2020-05-23,84084,4638,79335,3.56798801156028e-05,1.00004995753634,122,122,111
"344","China_global",2020-05-24,84095,4638,79343,0.000130821559392988,1.00007612178622,123,123,114
"345","China_global",2020-05-25,84102,4638,79352,8.32391937689518e-05,1.00009277033792,124,124,112
"346","China_global",2020-05-26,84103,4638,79358,1.18903236546099e-05,1.00009514861196,125,125,107
"347","China_global",2020-05-27,84106,4638,79367,3.56705468294829e-05,1.0000594593956,126,126,101
"348","China_global",2020-05-28,84106,4638,79371,0,1.00005232314805,127,127,97
"349","China_global",2020-05-29,84123,4638,79382,0.000202125888759423,1.00006658248797,128,128,103
"350","China_global",2020-05-30,84128,4638,79386,5.94367771001985e-05,1.0000618220386,129,129,104
"351","China_global",2020-05-31,84146,4638,79389,0.000213959680486877,1.00010223466159,130,130,119
"352","China_global",2020-06-01,84154,4638,79398,9.50728495709838e-05,1.00011411563063,131,131,118
"353","China_global",2020-06-02,84161,4638,79400,8.31808351355848e-05,1.00013075314255,132,132,123
"354","China_global",2020-06-03,84160,4638,79404,-1.18819880942479e-05,1.00008795095801,133,133,118
"355","China_global",2020-06-04,84171,4638,79415,0.000130703422053232,1.00010220428711,134,134,118
"356","China_global",2020-06-05,84177,4638,79420,7.12834586734148e-05,1.0000736706029,135,135,119
"357","China_global",2020-06-06,84186,4638,79424,0.000106917566556185,1.00007603948438,136,136,124
"358","China_global",2020-06-07,84191,4638,79434,5.93922980067945e-05,1.00007128176566,137,137,119
"359","China_global",2020-06-08,84195,4638,79444,4.75110166169781e-05,1.00008316107226,138,138,113
"360","China_global",2020-06-09,84198,4638,79451,3.56315695706396e-05,1.00006414688263,139,139,109
"361","China_global",2020-06-10,84209,4638,79456,0.000130644433359462,1.00007601871098,140,140,115
"362","China_global",2020-06-11,84216,4638,79464,8.31265066679334e-05,1.00007126060074,141,141,114
"363","China_global",2020-06-12,84228,4638,79472,0.000142490738102023,1.00008787993362,142,142,118
"364","China_global",2020-06-13,84286,4638,79475,0.00068860711402384,1.00021607146146,143,143,173
"365","China_global",2020-06-14,84335,4638,79482,0.000581353961511995,1.00032521181248,144,144,215
"366","China_global",2020-06-15,84378,4638,79489,0.000509871346416079,1.00040106044704,145,145,251
"367","China_global",2020-06-16,84422,4638,79493,0.000521462940576928,1.00048874023324,146,146,291
"368","China_global",2020-06-17,84458,4638,79510,0.00042642912984767,1.0005455411216,147,147,310
"369","China_global",2020-06-18,84494,4638,79515,0.000426247365554477,1.00049307117079,148,148,341
"370","China_global",2020-06-19,84494,4638,79515,0,1.00037678360811,149,149,341
"371","China_global",2020-06-20,84553,4639,79534,0.000698274433687599,1.00041445637578,150,150,380
"372","China_global",2020-06-21,84572,4639,79535,0.000224711127931593,1.00035510531906,151,151,398
"373","China_global",2020-06-22,84624,4639,79547,0.000614860710400605,1.0003927861096,152,152,438
"374","China_global",2020-06-23,84653,4640,79555,0.000342692380412176,1.00037607511322,153,153,458
"375","China_global",2020-06-24,84673,4640,79562,0.000236258608673054,1.00042334013865,154,154,471
"376","China_global",2020-06-25,84701,4641,79572,0.000330683925218192,1.00034983143381,155,155,488
"377","China_global",2020-06-26,84725,4641,79580,0.000283349665293208,1.00036156033328,156,156,504
"378","China_global",2020-06-27,84743,4641,79591,0.000212452050752434,1.00028108602838,157,157,511
"379","China_global",2020-06-28,84757,4641,79609,0.000165205385695574,1.00024558829617,158,158,507
"380","China_global",2020-06-29,84780,4641,79619,0.000271364017131328,1.00025260934478,159,159,520
"381","China_global",2020-06-30,84785,4641,79632,5.89761736258552e-05,1.0001982661312,160,160,512
"382","China_global",2020-07-01,84816,4641,79650,0.00036563071297989,1.00021472039959,161,161,525
"383","China_global",2020-07-02,84830,4641,79665,0.000165063195623467,1.00020524242745,162,162,524
"384","China_global",2020-07-03,84838,4641,79680,9.43062595779795e-05,1.0001910616325,163,163,517
"385","China_global",2020-07-04,84857,4641,79706,0.00022395624602183,1.00018158065972,164,164,510
"386","China_global",2020-07-05,84871,4641,79718,0.000164983442733069,1.00020278381378,165,165,512
"387","China_global",2020-07-06,84889,4641,79725,0.00021208657845436,1.00017207810064,166,166,523
"388","China_global",2020-07-07,84917,4641,79754,0.000329842500206152,1.00020503202108,167,167,522
"389","China_global",2020-07-08,84950,4641,79802,0.000388614765005829,1.00026389331077,168,168,507
"390","China_global",2020-07-09,84992,4641,79802,0.000494408475573867,1.00031798006688,169,169,549
"391","China_global",2020-07-10,84992,4641,79802,0,1.00028497615304,170,170,549
"392","China_global",2020-07-11,85071,4641,79876,0.000929499246987952,1.00042842799187,171,171,554
"393","China_global",2020-07-12,85117,4641,79907,0.000540724806338235,1.00047060505328,172,172,569
"394","China_global",2020-07-13,85117,4641,79907,0,1.0003928636494,173,173,569
"395","China_global",2020-07-14,85226,4642,79967,0.00128059024636677,1.0005500346511,174,174,617
"396","China_global",2020-07-15,85246,4644,80005,0.000234670171074555,1.00059699009325,175,175,597
"397","China_global",2020-07-16,85327,4644,80038,0.000950191211317833,1.00060112707713,176,176,645
"398","China_global",2020-07-17,85402,4645,80064,0.000878971486164989,1.00066877135045,177,177,693
"399","China_global",2020-07-18,85418,4646,80092,0.000187349242406501,1.00070626344815,178,178,680
"400","China_global",2020-07-19,85503,4646,80137,0.000995106417851038,1.00064919292359,179,179,720
"401","China_global",2020-07-20,85622,4646,80162,0.0013917640316714,1.0008806005473,180,180,814
"402","China_global",2020-07-21,85708,4648,80204,0.00100441475321763,1.00089144426674,181,181,856
"403","China_global",2020-07-22,85906,4648,80244,0.00231016941242358,1.00117752383505,182,182,1014
"404","China_global",2020-07-23,86045,4649,80297,0.00161804763345983,1.00146378304571,183,183,1099
"405","China_global",2020-07-24,86202,4650,80341,0.00182462664884653,1.00162970977797,184,184,1211
"406","China_global",2020-07-25,86381,4652,80409,0.00207651794621935,1.00176665565001,185,185,1320
"407","China_global",2020-07-26,86570,4652,80459,0.00218798115326287,1.00200343722177,186,186,1459
"408","China_global",2020-07-27,86783,4656,80466,0.00246043664086866,1.00203347966881,187,187,1661
"409","China_global",2020-07-28,86990,4657,80517,0.00238525978590277,1.00218693873024,188,188,1816
"410","China_global",2020-07-29,87213,4658,80594,0.00256351304747672,1.00233472586076,189,189,1961
"411","China_global",2020-07-30,87489,4659,80680,0.00316466581816931,1.00255231702061,190,190,2150
"412","China_global",2020-07-31,87655,4661,80787,0.00189738138508841,1.00249416919329,191,191,2207
"413","China_global",2020-08-01,87827,4667,80907,0.00196223832068906,1.00239450636244,192,192,2253
"414","China_global",2020-08-02,87985,4669,81018,0.00179899119860635,1.00227722412205,193,193,2298
"415","China_global",2020-08-03,88099,4672,81113,0.00129567539921578,1.00202360067542,194,194,2314
"416","China_global",2020-08-04,88206,4676,81234,0.00121454273033746,1.0016337164099,195,195,2296
"417","China_global",2020-08-05,88328,4677,81417,0.00138312586445367,1.00153087125507,196,196,2234
"418","China_global",2020-08-06,88460,4680,81592,0.00149442985236844,1.00143733237113,197,197,2188
"419","China_global",2020-08-07,88580,4681,81788,0.00135654533122315,1.00134885951204,198,198,2111
"420","China_global",2020-08-08,88672,4681,81969,0.00103860916685482,1.00129743825384,199,199,2022
"421","China_global",2020-08-09,88793,4686,82125,0.00136457957416095,1.00132744630837,200,200,1982
"422","China_global",2020-08-10,88906,4689,82247,0.00127262284189069,1.00130534595718,201,201,1970
"423","China_global",2020-08-11,88958,4693,82440,0.000584887409173734,1.00112340570699,202,202,1825
"424","China_global",2020-08-12,89045,4697,82633,0.000977989613075833,1.00104770074196,203,203,1715
"425","China_global",2020-08-13,89144,4700,82804,0.00111179740580605,1.00106233809463,204,204,1640
"426","China_global",2020-08-14,89214,4701,82956,0.000785246342995603,1.0009464796056,205,205,1557
"427","China_global",2020-08-15,89279,4703,83108,0.000728585199632345,1.00083768387081,206,206,1468
"428","China_global",2020-08-16,89375,4703,83200,0.00107528086112076,1.00093576811384,207,207,1472
"429","China_global",2020-08-17,89441,4703,83283,0.000738461538461538,1.00088785993371,208,208,1455
"430","China_global",2020-08-18,89494,4705,83408,0.000592569403293791,1.00078401601655,209,209,1381
"431","China_global",2020-08-19,89527,4706,83566,0.000368739803785729,1.00070070094034,210,210,1255
"432","China_global",2020-08-20,89567,4709,83663,0.00044679258771097,1.00064433763949,211,211,1195
"433","China_global",2020-08-21,89616,4709,83793,0.000547076490225194,1.00053871994816,212,212,1114
"434","China_global",2020-08-22,89654,4711,83924,0.000424031422960186,1.00047583857336,213,213,1019
"435","China_global",2020-08-23,89695,4711,83988,0.00045731367256341,1.00044878912044,214,214,996
"436","China_global",2020-08-24,89718,4711,84058,0.000256424549863426,1.00042632326321,215,215,949
"437","China_global",2020-08-25,89752,4712,84168,0.000378965202077621,1.00041275769575,216,216,872
"438","China_global",2020-08-26,89784,4713,84251,0.000356538015865942,1.00037465221391,217,217,820
"439","China_global",2020-08-27,89814,4715,84335,0.000334135257952419,1.0003566732221,218,218,764
"440","China_global",2020-08-28,89836,4718,84419,0.000244950675841183,1.00031420128897,219,219,699
"441","Germany",2020-01-22,0,0,0,NA,NA,-39,-39,0
"442","Germany",2020-01-23,0,0,0,NA,NA,-38,-38,0
"443","Germany",2020-01-24,0,0,0,NA,NA,-37,-37,0
"444","Germany",2020-01-25,0,0,0,NA,NA,-36,-36,0
"445","Germany",2020-01-26,0,0,0,NA,NA,-35,-35,0
"446","Germany",2020-01-27,1,0,0,NA,NA,-34,-34,1
"447","Germany",2020-01-28,4,0,0,3,NA,-33,-33,4
"448","Germany",2020-01-29,4,0,0,0,NA,-32,-32,4
"449","Germany",2020-01-30,4,0,0,0,NA,-31,-31,4
"450","Germany",2020-01-31,5,0,0,0.25,NA,-30,-30,5
"451","Germany",2020-02-01,8,0,0,0.6,1.5157165665104,-29,-29,8
"452","Germany",2020-02-02,10,0,0,0.25,1.20112443398143,-28,-28,10
"453","Germany",2020-02-03,12,0,0,0.2,1.24573093961552,-27,-27,12
"454","Germany",2020-02-04,12,0,0,0,1.24573093961552,-26,-26,12
"455","Germany",2020-02-05,12,0,0,0,1.19135789816709,-25,-25,12
"456","Germany",2020-02-06,12,0,0,0,1.0844717711977,-24,-24,12
"457","Germany",2020-02-07,13,0,0,0.0833333333333333,1.05387395206178,-23,-23,13
"458","Germany",2020-02-08,13,0,0,0,1.0161373647416,-22,-22,13
"459","Germany",2020-02-09,14,0,0,0.0769230769230769,1.03131030647755,-21,-21,14
"460","Germany",2020-02-10,14,0,0,0,1.03131030647755,-20,-20,14
"461","Germany",2020-02-11,16,0,0,0.142857142857143,1.05922384104881,-19,-19,16
"462","Germany",2020-02-12,16,0,0,0,1.0424022162773,-18,-18,16
"463","Germany",2020-02-13,16,0,1,0,1.0424022162773,-17,-17,15
"464","Germany",2020-02-14,16,0,1,0,1.02706608708935,-16,-16,15
"465","Germany",2020-02-15,16,0,1,0,1.02706608708935,-15,-15,15
"466","Germany",2020-02-16,16,0,1,0,1,-14,-14,15
"467","Germany",2020-02-17,16,0,1,0,1,-13,-13,15
"468","Germany",2020-02-18,16,0,12,0,1,-12,-12,4
"469","Germany",2020-02-19,16,0,12,0,1,-11,-11,4
"470","Germany",2020-02-20,16,0,12,0,1,-10,-10,4
"471","Germany",2020-02-21,16,0,14,0,1,-9,-9,2
"472","Germany",2020-02-22,16,0,14,0,1,-8,-8,2
"473","Germany",2020-02-23,16,0,14,0,1,-7,-7,2
"474","Germany",2020-02-24,16,0,14,0,1,-6,-6,2
"475","Germany",2020-02-25,17,0,14,0.0625,1.01219872924994,-5,-5,3
"476","Germany",2020-02-26,27,0,15,0.588235294117647,1.11032151746146,-4,-4,12
"477","Germany",2020-02-27,46,0,16,0.703703703703704,1.23517237451928,-3,-3,30
"478","Germany",2020-02-28,48,0,16,0.0434782608695652,1.24573093961552,-2,-2,32
"479","Germany",2020-02-29,79,0,16,0.645833333333333,1.37626296019447,-1,-1,63
"480","Germany",2020-03-01,130,0,16,0.645569620253165,1.50210013858075,0,0,114
"481","Germany",2020-03-02,159,0,16,0.223076923076923,1.42562949526883,1,1,143
"482","Germany",2020-03-03,196,0,16,0.232704402515723,1.33628670621084,2,2,180
"483","Germany",2020-03-04,262,0,16,0.336734693877551,1.40414517123041,3,3,246
"484","Germany",2020-03-05,482,0,16,0.83969465648855,1.43576707340081,4,4,466
"485","Germany",2020-03-06,670,0,17,0.390041493775934,1.38811769392775,5,5,653
"486","Germany",2020-03-07,799,0,18,0.192537313432836,1.38111528279502,6,6,781
"487","Germany",2020-03-08,1040,0,18,0.30162703379224,1.39622514024098,7,7,1022
"488","Germany",2020-03-09,1176,2,18,0.130769230769231,1.35027182622317,8,8,1156
"489","Germany",2020-03-10,1457,2,18,0.238945578231293,1.24762050157678,9,9,1437
"490","Germany",2020-03-11,1908,3,25,0.309540150995196,1.23282295852598,10,10,1880
"491","Germany",2020-03-12,2078,3,25,0.0890985324947589,1.21065319578393,11,11,2050
"492","Germany",2020-03-13,3675,7,46,0.768527430221367,1.28719635363307,12,12,3622
"493","Germany",2020-03-14,4585,9,46,0.247619047619048,1.31276322958121,13,13,4530
"494","Germany",2020-03-15,5795,11,46,0.263904034896401,1.3180102195947,14,14,5738
"495","Germany",2020-03-16,7272,17,67,0.254874892148404,1.30681797649716,15,15,7188
"496","Germany",2020-03-17,9257,24,67,0.272964796479648,1.34823297258154,16,16,9166
"497","Germany",2020-03-18,12327,28,105,0.331640920384574,1.2738550423748,17,17,12194
"498","Germany",2020-03-19,15320,44,113,0.24280035694005,1.27286951418929,18,18,15163
"499","Germany",2020-03-20,19848,67,180,0.29556135770235,1.27918295014542,19,19,19601
"500","Germany",2020-03-21,22213,84,233,0.119155582426441,1.25023216896562,20,20,21896
"501","Germany",2020-03-22,24873,94,266,0.119749696123891,1.21857308423964,21,21,24513
"502","Germany",2020-03-23,29056,123,266,0.168174325573915,1.18706824157355,22,22,28667
"503","Germany",2020-03-24,32986,157,3243,0.135256057268722,1.1657734973694,23,23,29586
"504","Germany",2020-03-25,37323,206,3547,0.131480021827442,1.1346239817625,24,24,33570
"505","Germany",2020-03-26,43938,267,5673,0.177236556546901,1.14616360427006,25,25,37998
"506","Germany",2020-03-27,50871,342,6658,0.157790523009695,1.1538475201364,26,26,43871
"507","Germany",2020-03-28,57695,433,8481,0.134143225020149,1.14704503703434,27,27,48781
"508","Germany",2020-03-29,62095,533,9211,0.0762631077216397,1.13486811764522,28,28,52351
"509","Germany",2020-03-30,66885,645,13500,0.0771398663338433,1.12375189557201,29,29,52740
"510","Germany",2020-03-31,71808,775,16100,0.0736039470733348,1.1032311335527,30,30,54933
"511","Germany",2020-04-01,77872,920,18700,0.0844474153297683,1.08888549042764,31,31,58252
"512","Germany",2020-04-02,84794,1107,22440,0.088889459626053,1.08005379943403,32,32,61247
"513","Germany",2020-04-03,91159,1275,24575,0.0750642734155719,1.07981308081606,33,33,65309
"514","Germany",2020-04-04,96092,1444,26400,0.0541142399543654,1.07515653811435,34,34,68248
"515","Germany",2020-04-05,100123,1584,28700,0.041949381842401,1.06874034567291,35,35,69839
"516","Germany",2020-04-06,103374,1810,28700,0.0324700618239565,1.05829318268608,36,36,72864
"517","Germany",2020-04-07,107663,2016,36081,0.041490123241821,1.04891493911547,37,37,69566
"518","Germany",2020-04-08,113296,2349,46300,0.0523206672673063,1.04443881879292,38,38,64647
"519","Germany",2020-04-09,118181,2607,52407,0.0431171444711199,1.04225043623666,39,39,63167
"520","Germany",2020-04-10,122171,2767,53913,0.0337617721968844,1.0406072682355,40,40,65491
"521","Germany",2020-04-11,124908,2736,57400,0.0224030252678623,1.03857003150528,41,41,64772
"522","Germany",2020-04-12,127854,3022,60300,0.0235853588240945,1.03497430666708,42,42,64532
"523","Germany",2020-04-13,130072,3194,64300,0.0173479124626527,1.02800173633849,43,43,62578
"524","Germany",2020-04-14,131359,3294,68200,0.00989451995817701,1.02136844112742,44,44,59865
"525","Germany",2020-04-15,134753,3804,72600,0.0258375901156373,1.01979778134583,45,45,58349
"526","Germany",2020-04-16,137698,4052,77000,0.0218548010062856,1.01968839242111,46,46,56646
"527","Germany",2020-04-17,141397,4352,83114,0.0268631352670337,1.02034061699707,47,47,53931
"528","Germany",2020-04-18,143342,4459,85400,0.0137555959461658,1.01961902028837,48,48,53483
"529","Germany",2020-04-19,145184,4586,88000,0.0128503857906266,1.02021518843043,49,49,52598
"530","Germany",2020-04-20,147065,4862,91500,0.0129559731099846,1.017640017888,50,50,50703
"531","Germany",2020-04-21,148291,5033,95200,0.0083364498691055,1.01493313719713,51,51,48058
"532","Germany",2020-04-22,150648,5279,99400,0.0158944238018491,1.01275555745049,52,52,45969
"533","Germany",2020-04-23,153129,5575,103300,0.0164688545483511,1.0132970944147,53,53,44254
"534","Germany",2020-04-24,154999,5760,109800,0.0122119258925481,1.01316931389455,54,54,39439
"535","Germany",2020-04-25,156513,5877,109800,0.00976780495358035,1.01253074152838,55,55,40836
"536","Germany",2020-04-26,157770,5976,112000,0.00803128174656418,1.01246944660678,56,56,39794
"537","Germany",2020-04-27,158758,6126,114500,0.00626228053495595,1.01054218950082,57,57,38132
"538","Germany",2020-04-28,159912,6314,117400,0.00726892503054964,1.00870627315069,58,58,36198
"539","Germany",2020-04-29,161539,6467,120400,0.0101743458902396,1.00829984113369,59,59,34672
"540","Germany",2020-04-30,163009,6623,123500,0.00909996966676778,1.00816643295346,60,60,32886
"541","Germany",2020-05-01,164077,6736,126900,0.00655178548423707,1.00787032013447,61,61,30441
"542","Germany",2020-05-02,164967,6812,129000,0.00542428250150844,1.00770239675139,62,62,29155
"543","Germany",2020-05-03,165664,6866,130600,0.00422508744173077,1.00709262975321,63,63,28198
"544","Germany",2020-05-04,166152,6993,132700,0.0029457214603052,1.0056471719916,64,64,26459
"545","Germany",2020-05-05,167007,6993,135100,0.00514589050989455,1.0048578238927,65,65,24914
"546","Germany",2020-05-06,168162,7275,139900,0.00691587777757818,1.0049305092866,66,66,20987
"547","Germany",2020-05-07,169430,7392,141700,0.00754034799776406,1.00535315887991,67,67,20338
"548","Germany",2020-05-08,170588,7510,141700,0.00683468098919908,1.00587512160361,68,68,21378
"549","Germany",2020-05-09,171324,7549,143300,0.0043144887096396,1.00614952487597,69,69,20475
"550","Germany",2020-05-10,171879,7569,144400,0.00323947608040905,1.00576757139702,70,70,19910
"551","Germany",2020-05-11,172576,7661,145617,0.00405517835221289,1.00519543343212,71,71,19298
"552","Germany",2020-05-12,173171,7738,147200,0.00344775635082514,1.00437749002979,72,72,18233
"553","Germany",2020-05-13,174098,7861,148700,0.00535309029802912,1.00408172091428,73,73,17537
"554","Germany",2020-05-14,174478,7884,150300,0.00218267872118002,1.00365509534863,74,74,16294
"555","Germany",2020-05-15,175233,7897,151597,0.00432719311317186,1.00387263455609,75,75,15739
"556","Germany",2020-05-16,175752,7938,152600,0.00296177089931691,1.00365389752137,76,76,15214
"557","Germany",2020-05-17,176369,7962,154011,0.00351062861304566,1.00366647424182,77,77,14396
"558","Germany",2020-05-18,176551,8003,155041,0.00103192737952815,1.00280220433909,78,78,13507
"559","Germany",2020-05-19,177778,8081,155681,0.0069498331926752,1.0037544145626,79,79,14016
"560","Germany",2020-05-20,178473,8144,156966,0.00390937011328736,1.00367088371896,80,80,13363
"561","Germany",2020-05-21,179021,8203,158087,0.00307049245544144,1.00369264246038,81,81,12731
"562","Germany",2020-05-22,179710,8228,159064,0.00384871048647924,1.00376026198736,82,82,12418
"563","Germany",2020-05-23,179986,8261,159716,0.00153580769016749,1.00386129237702,83,83,12009
"564","Germany",2020-05-24,180328,8283,160281,0.0019001477892725,1.00285242724877,84,84,11764
"565","Germany",2020-05-25,180600,8309,161199,0.0015083625393727,1.00237227173606,85,85,11092
"566","Germany",2020-05-26,181200,8372,161967,0.00332225913621262,1.00242258497098,86,86,10861
"567","Germany",2020-05-27,181524,8428,162820,0.00178807947019868,1.00201070592835,87,87,10276
"568","Germany",2020-05-28,182196,8470,163360,0.003701989819528,1.00244377327815,88,88,10366
"569","Germany",2020-05-29,182922,8504,164245,0.00398471975235461,1.00286056715479,89,89,10173
"570","Germany",2020-05-30,183189,8530,164908,0.00145963853445731,1.00285080900679,90,90,9751
"571","Germany",2020-05-31,183410,8540,165352,0.00120640431466955,1.00242747964008,91,91,9518
"572","Germany",2020-06-01,183594,8555,165632,0.00100321683659561,1.0022703576769,92,92,9407
"573","Germany",2020-06-02,183879,8563,166609,0.00155233831170953,1.00184067234259,93,93,8707
"574","Germany",2020-06-03,184121,8602,167453,0.00131608285883652,1.00130751759739,94,94,8066
"575","Germany",2020-06-04,184472,8635,167909,0.00190635505998773,1.00139683139682,95,95,7928
"576","Germany",2020-06-05,184924,8658,168480,0.00245023635023201,1.00164552156697,96,96,7786
"577","Germany",2020-06-06,185450,8673,168958,0.00284441175834397,1.00201372603278,97,97,7819
"578","Germany",2020-06-07,185750,8685,169224,0.00161768670800755,1.00202680139163,98,98,7841
"579","Germany",2020-06-08,186109,8695,169556,0.00193270524899058,1.00215018301524,99,99,7858
"580","Germany",2020-06-09,186506,8736,170129,0.00213315852538029,1.00219555063969,100,100,7641
"581","Germany",2020-06-10,186522,8752,170630,8.57881247788275e-05,1.00172233446347,101,101,7140
"582","Germany",2020-06-11,186691,8772,170961,0.000906059338844748,1.00133479800544,102,102,6958
"583","Germany",2020-06-12,187226,8783,171535,0.00286569786438554,1.00158420546783,103,103,6908
"584","Germany",2020-06-13,187267,8793,171970,0.000218986679200538,1.00124134631698,104,104,6504
"585","Germany",2020-06-14,187518,8801,172089,0.00134033225287958,1.0010828720139,105,105,6628
"586","Germany",2020-06-15,187682,8807,172692,0.000874582706726821,1.00124073841813,106,106,6183
"587","Germany",2020-06-16,188252,8820,172842,0.00303705203482486,1.00166671684818,107,107,6590
"588","Germany",2020-06-17,188604,8851,173599,0.00186983405222786,1.00146770314233,108,108,6154
"589","Germany",2020-06-18,189817,8875,173847,0.00643146486818943,1.00270867066496,109,109,7095
"590","Germany",2020-06-19,190299,8887,173972,0.00253928784039364,1.00294867453865,110,110,7440
"591","Germany",2020-06-20,190670,8895,174609,0.00194956358152171,1.00316402374803,111,111,7166
"592","Germany",2020-06-21,191272,8895,174740,0.00315728746000944,1.00318807272404,112,112,7637
"593","Germany",2020-06-22,191768,8899,175143,0.00259316575348195,1.00333288759769,113,113,7726
"594","Germany",2020-06-23,192480,8914,175825,0.00371281965708565,1.00279024592921,114,114,7741
"595","Germany",2020-06-24,192871,8928,176422,0.00203137988362427,1.00268861831292,115,115,7521
"596","Germany",2020-06-25,193371,8940,176764,0.0025924063233975,1.00281724868856,116,116,7667
"597","Germany",2020-06-26,194036,8965,177149,0.00343898516323544,1.00287356280677,117,117,7922
"598","Germany",2020-06-27,194458,8968,177518,0.00217485415077614,1.00278986311828,118,118,7972
"599","Germany",2020-06-28,194693,8968,177657,0.0012084871797509,1.00228895702298,119,119,8068
"600","Germany",2020-06-29,195042,8976,177770,0.0017925657316904,1.00224117735977,120,120,8296
"601","Germany",2020-06-30,195418,8990,178100,0.00192778991191641,1.00210826539576,121,121,8328
"602","Germany",2020-07-01,195893,8995,179100,0.00243068704008843,1.00190679220808,122,122,7798
"603","Germany",2020-07-02,196370,9006,179800,0.00243500278213106,1.00195880261728,123,123,7564
"604","Germany",2020-07-03,196780,9010,180300,0.00208789529968936,1.00213475424092,124,124,7470
"605","Germany",2020-07-04,197198,9020,181000,0.00212419961378189,1.00220109488899,125,125,7178
"606","Germany",2020-07-05,197523,9023,181719,0.00164808973721843,1.0021451333455,126,126,6781
"607","Germany",2020-07-06,198064,9022,182160,0.00273892154331394,1.00220675510663,127,127,6882
"608","Germany",2020-07-07,198343,9032,182661,0.00140863559253575,1.0020014443059,128,128,6650
"609","Germany",2020-07-08,198699,9046,183153,0.00179487050210998,1.0019428375469,129,129,6500
"610","Germany",2020-07-09,199001,9057,183728,0.00151988686405065,1.00182196771152,130,130,6216
"611","Germany",2020-07-10,199332,9063,184028,0.00166330822458179,1.00182501191885,131,131,6241
"612","Germany",2020-07-11,199709,9070,184266,0.00189131699877591,1.00165558821905,132,132,6373
"613","Germany",2020-07-12,199919,9071,184414,0.00105152997611525,1.00158413929065,133,133,6434
"614","Germany",2020-07-13,200180,9074,185100,0.00130552873913935,1.00148627240133,134,134,6006
