"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"320","Germany",2020-03-07,799,0,18,0.192537313432836,1.38111528279502,6,6,781
"321","Germany",2020-03-08,1040,0,18,0.30162703379224,1.39622514024098,7,7,1022
"322","Germany",2020-03-09,1176,2,18,0.130769230769231,1.35027182622317,8,8,1156
"323","Germany",2020-03-10,1457,2,18,0.238945578231293,1.24762050157678,9,9,1437
"324","Germany",2020-03-11,1908,3,25,0.309540150995196,1.23282295852598,10,10,1880
"325","Germany",2020-03-12,2078,3,25,0.0890985324947589,1.21065319578393,11,11,2050
"326","Germany",2020-03-13,3675,7,46,0.768527430221367,1.28719635363307,12,12,3622
"327","Germany",2020-03-14,4585,9,46,0.247619047619048,1.31276322958121,13,13,4530
"328","Germany",2020-03-15,5795,11,46,0.263904034896401,1.3180102195947,14,14,5738
"329","Germany",2020-03-16,7272,17,67,0.254874892148404,1.30681797649716,15,15,7188
"330","Germany",2020-03-17,9257,24,67,0.272964796479648,1.34823297258154,16,16,9166
"331","Germany",2020-03-18,12327,28,105,0.331640920384574,1.2738550423748,17,17,12194
"332","Germany",2020-03-19,15320,44,113,0.24280035694005,1.27286951418929,18,18,15163
"333","Germany",2020-03-20,19848,67,180,0.29556135770235,1.27918295014542,19,19,19601
"334","Germany",2020-03-21,22213,84,233,0.119155582426441,1.25023216896562,20,20,21896
"335","Germany",2020-03-22,24873,94,266,0.119749696123891,1.21857308423964,21,21,24513
"336","Germany",2020-03-23,29056,123,266,0.168174325573915,1.18706824157355,22,22,28667
"337","Germany",2020-03-24,32986,157,3243,0.135256057268722,1.1657734973694,23,23,29586
"338","Germany",2020-03-25,37323,206,3547,0.131480021827442,1.1346239817625,24,24,33570
"339","Germany",2020-03-26,43938,267,5673,0.177236556546901,1.14616360427006,25,25,37998
"340","Germany",2020-03-27,50871,342,6658,0.157790523009695,1.1538475201364,26,26,43871
"341","Germany",2020-03-28,57695,433,8481,0.134143225020149,1.14704503703434,27,27,48781
"342","Germany",2020-03-29,62095,533,9211,0.0762631077216397,1.13486811764522,28,28,52351
"343","Germany",2020-03-30,66885,645,13500,0.0771398663338433,1.12375189557201,29,29,52740
"344","Germany",2020-03-31,71808,775,16100,0.0736039470733348,1.1032311335527,30,30,54933
"345","Germany",2020-04-01,77872,920,18700,0.0844474153297683,1.08888549042764,31,31,58252
"346","Germany",2020-04-02,84794,1107,22440,0.088889459626053,1.08005379943403,32,32,61247
"347","Germany",2020-04-03,91159,1275,24575,0.0750642734155719,1.07981308081606,33,33,65309
"348","Germany",2020-04-04,96092,1444,26400,0.0541142399543654,1.07515653811435,34,34,68248
"349","Germany",2020-04-05,100123,1584,28700,0.041949381842401,1.06874034567291,35,35,69839
"350","Germany",2020-04-06,103374,1810,28700,0.0324700618239565,1.05829318268608,36,36,72864
"351","Germany",2020-04-07,107663,2016,36081,0.041490123241821,1.04891493911547,37,37,69566
"352","Germany",2020-04-08,113296,2349,46300,0.0523206672673063,1.04443881879292,38,38,64647
"353","Germany",2020-04-09,118181,2607,52407,0.0431171444711199,1.04225043623666,39,39,63167
"354","Germany",2020-04-10,122171,2767,53913,0.0337617721968844,1.0406072682355,40,40,65491
"355","Germany",2020-04-11,124908,2736,57400,0.0224030252678623,1.03857003150528,41,41,64772
"356","Germany",2020-04-12,127854,3022,60300,0.0235853588240945,1.03497430666708,42,42,64532
"357","Germany",2020-04-13,130072,3194,64300,0.0173479124626527,1.02800173633849,43,43,62578
"358","Germany",2020-04-14,131359,3294,68200,0.00989451995817701,1.02136844112742,44,44,59865
"359","Germany",2020-04-15,134753,3804,72600,0.0258375901156373,1.01979778134583,45,45,58349
"360","Germany",2020-04-16,137698,4052,77000,0.0218548010062856,1.01968839242111,46,46,56646
"361","Germany",2020-04-17,141397,4352,83114,0.0268631352670337,1.02034061699707,47,47,53931
"362","Germany",2020-04-18,143342,4459,85400,0.0137555959461658,1.01961902028837,48,48,53483
"363","Germany",2020-04-19,145184,4586,88000,0.0128503857906266,1.02021518843043,49,49,52598
"364","Germany",2020-04-20,147065,4862,91500,0.0129559731099846,1.017640017888,50,50,50703
"365","Germany",2020-04-21,148291,5033,95200,0.0083364498691055,1.01493313719713,51,51,48058
"366","Germany",2020-04-22,150648,5279,99400,0.0158944238018491,1.01275555745049,52,52,45969
"367","Germany",2020-04-23,153129,5575,103300,0.0164688545483511,1.0132970944147,53,53,44254
"368","Germany",2020-04-24,154999,5760,109800,0.0122119258925481,1.01316931389455,54,54,39439
"369","Germany",2020-04-25,156513,5877,109800,0.00976780495358035,1.01253074152838,55,55,40836
"370","Germany",2020-04-26,157770,5976,112000,0.00803128174656418,1.01246944660678,56,56,39794
"371","Germany",2020-04-27,158758,6126,114500,0.00626228053495595,1.01054218950082,57,57,38132
"372","Germany",2020-04-28,159912,6314,117400,0.00726892503054964,1.00870627315069,58,58,36198
"373","Germany",2020-04-29,161539,6467,120400,0.0101743458902396,1.00829984113369,59,59,34672
"374","Germany",2020-04-30,163009,6623,123500,0.00909996966676778,1.00816643295346,60,60,32886
"375","Germany",2020-05-01,164077,6736,126900,0.00655178548423707,1.00787032013447,61,61,30441
"376","Germany",2020-05-02,164967,6812,129000,0.00542428250150844,1.00770239675139,62,62,29155
"377","Germany",2020-05-03,165664,6866,130600,0.00422508744173077,1.00709262975321,63,63,28198
"378","Germany",2020-05-04,166152,6993,132700,0.0029457214603052,1.0056471719916,64,64,26459
"379","Germany",2020-05-05,167007,6993,135100,0.00514589050989455,1.0048578238927,65,65,24914
"380","Germany",2020-05-06,168162,7275,139900,0.00691587777757818,1.0049305092866,66,66,20987
"381","Germany",2020-05-07,169430,7392,141700,0.00754034799776406,1.00535315887991,67,67,20338
"382","Germany",2020-05-08,170588,7510,141700,0.00683468098919908,1.00587512160361,68,68,21378
"383","Germany",2020-05-09,171324,7549,143300,0.0043144887096396,1.00614952487597,69,69,20475
"384","Germany",2020-05-10,171879,7569,144400,0.00323947608040905,1.00576757139702,70,70,19910
"385","Germany",2020-05-11,172576,7661,145617,0.00405517835221289,1.00519543343212,71,71,19298
"386","Germany",2020-05-12,173171,7738,147200,0.00344775635082514,1.00437749002979,72,72,18233
"387","Germany",2020-05-13,174098,7861,148700,0.00535309029802912,1.00408172091428,73,73,17537
"388","Germany",2020-05-14,174478,7884,150300,0.00218267872118002,1.00365509534863,74,74,16294
"389","Germany",2020-05-15,175233,7897,151597,0.00432719311317186,1.00387263455609,75,75,15739
"390","Germany",2020-05-16,175752,7938,152600,0.00296177089931691,1.00365389752137,76,76,15214
"391","Germany",2020-05-17,176369,7962,154011,0.00351062861304566,1.00366647424182,77,77,14396
"392","Germany",2020-05-18,176551,8003,155041,0.00103192737952815,1.00280220433909,78,78,13507
"393","Germany",2020-05-19,177778,8081,155681,0.0069498331926752,1.0037544145626,79,79,14016
"394","Germany",2020-05-20,178473,8144,156966,0.00390937011328736,1.00367088371896,80,80,13363
"395","Germany",2020-05-21,179021,8203,158087,0.00307049245544144,1.00369264246038,81,81,12731
"396","Germany",2020-05-22,179710,8228,159064,0.00384871048647924,1.00376026198736,82,82,12418
"397","Germany",2020-05-23,179986,8261,159716,0.00153580769016749,1.00386129237702,83,83,12009
"398","Germany",2020-05-24,180328,8283,160281,0.0019001477892725,1.00285242724877,84,84,11764
"399","Germany",2020-05-25,180600,8309,161199,0.0015083625393727,1.00237227173606,85,85,11092
"400","Germany",2020-05-26,181200,8372,161967,0.00332225913621262,1.00242258497098,86,86,10861
"401","Germany",2020-05-27,181524,8428,162820,0.00178807947019868,1.00201070592835,87,87,10276
"402","Germany",2020-05-28,182196,8470,163360,0.003701989819528,1.00244377327815,88,88,10366
"403","Germany",2020-05-29,182922,8504,164245,0.00398471975235461,1.00286056715479,89,89,10173
"404","Germany",2020-05-30,183189,8530,164908,0.00145963853445731,1.00285080900679,90,90,9751
"405","Germany",2020-05-31,183410,8540,165352,0.00120640431466955,1.00242747964008,91,91,9518
"406","Germany",2020-06-01,183594,8555,165632,0.00100321683659561,1.0022703576769,92,92,9407
"407","Germany",2020-06-02,183879,8563,166609,0.00155233831170953,1.00184067234259,93,93,8707
"408","Germany",2020-06-03,184121,8602,167453,0.00131608285883652,1.00130751759739,94,94,8066
"409","Germany",2020-06-04,184472,8635,167909,0.00190635505998773,1.00139683139682,95,95,7928
"410","Germany",2020-06-05,184924,8658,168480,0.00245023635023201,1.00164552156697,96,96,7786
"411","Germany",2020-06-06,185450,8673,168958,0.00284441175834397,1.00201372603278,97,97,7819
"412","Italy",2020-01-22,0,0,0,NA,NA,-32,-32,0
"413","Italy",2020-01-23,0,0,0,NA,NA,-31,-31,0
"414","Italy",2020-01-24,0,0,0,NA,NA,-30,-30,0
"415","Italy",2020-01-25,0,0,0,NA,NA,-29,-29,0
"416","Italy",2020-01-26,0,0,0,NA,NA,-28,-28,0
"417","Italy",2020-01-27,0,0,0,NA,NA,-27,-27,0
"418","Italy",2020-01-28,0,0,0,NA,NA,-26,-26,0
"419","Italy",2020-01-29,0,0,0,NA,NA,-25,-25,0
"420","Italy",2020-01-30,0,0,0,NA,NA,-24,-24,0
"421","Italy",2020-01-31,2,0,0,NA,NA,-23,-23,2
"422","Italy",2020-02-01,2,0,0,0,NA,-22,-22,2
"423","Italy",2020-02-02,2,0,0,0,NA,-21,-21,2
"424","Italy",2020-02-03,2,0,0,0,NA,-20,-20,2
"425","Italy",2020-02-04,2,0,0,0,NA,-19,-19,2
"426","Italy",2020-02-05,2,0,0,0,1,-18,-18,2
"427","Italy",2020-02-06,2,0,0,0,1,-17,-17,2
"428","Italy",2020-02-07,3,0,0,0.5,1.0844717711977,-16,-16,3
"429","Italy",2020-02-08,3,0,0,0,1.0844717711977,-15,-15,3
"430","Italy",2020-02-09,3,0,0,0,1.0844717711977,-14,-14,3
"431","Italy",2020-02-10,3,0,0,0,1.0844717711977,-13,-13,3
"432","Italy",2020-02-11,3,0,0,0,1.0844717711977,-12,-12,3
"433","Italy",2020-02-12,3,0,0,0,1,-11,-11,3
"434","Italy",2020-02-13,3,0,0,0,1,-10,-10,3
"435","Italy",2020-02-14,3,0,0,0,1,-9,-9,3
"436","Italy",2020-02-15,3,0,0,0,1,-8,-8,3
"437","Italy",2020-02-16,3,0,0,0,1,-7,-7,3
"438","Italy",2020-02-17,3,0,0,0,1,-6,-6,3
"439","Italy",2020-02-18,3,0,0,0,1,-5,-5,3
"440","Italy",2020-02-19,3,0,0,0,1,-4,-4,3
"441","Italy",2020-02-20,3,0,0,0,1,-3,-3,3
"442","Italy",2020-02-21,20,1,0,5.66666666666667,1.46144255162193,-2,-2,19
"443","Italy",2020-02-22,62,2,1,2.1,1.83254263268616,-1,-1,59
"444","Italy",2020-02-23,155,3,2,1.5,2.20111173243201,0,0,150
"445","Italy",2020-02-24,229,7,1,0.47741935483871,2.37981307094059,1,1,221
"446","Italy",2020-02-25,322,10,1,0.406113537117904,2.54769200023615,2,2,311
"447","Italy",2020-02-26,453,12,3,0.406832298136646,1.86643831508566,3,3,438
"448","Italy",2020-02-27,655,17,45,0.445916114790287,1.60239625799746,4,4,593
"449","Italy",2020-02-28,888,21,46,0.355725190839695,1.41780418361611,5,5,821
"450","Italy",2020-02-29,1128,29,46,0.27027027027027,1.37560809697708,6,6,1053
"451","Italy",2020-03-01,1694,34,83,0.50177304964539,1.39383545302397,7,7,1577
"452","Italy",2020-03-02,2036,52,149,0.201889020070838,1.35062851454485,8,8,1835
"453","Italy",2020-03-03,2502,79,160,0.228880157170923,1.3074021688239,9,9,2263
"454","Italy",2020-03-04,3089,107,276,0.234612310151879,1.28316051892394,10,10,2706
"455","Italy",2020-03-05,3858,148,414,0.248947879572677,1.27882354813973,11,11,3296
"456","Italy",2020-03-06,4636,197,523,0.2016588906169,1.22305504742252,12,12,3916
"457","Italy",2020-03-07,5883,233,589,0.268981880931838,1.23641485687317,13,13,5061
"458","Italy",2020-03-08,7375,366,622,0.253612102668706,1.24135198734889,14,14,6387
"459","Italy",2020-03-09,9172,463,724,0.243661016949153,1.24316629678345,15,15,7985
"460","Italy",2020-03-10,10149,631,724,0.106519843000436,1.2134229532198,16,16,8794
"461","Italy",2020-03-11,12462,827,1045,0.22790422701744,1.21867769906843,17,17,10590
"462","Italy",2020-03-12,15113,1016,1045,0.21272668913497,1.20767580837117,18,18,13052
"463","Italy",2020-03-13,17660,1266,1439,0.168530404287699,1.19081894390973,19,19,14955
"464","Italy",2020-03-14,21157,1441,1966,0.1980181200453,1.18194701451195,20,20,17750
"465","Italy",2020-03-15,24747,1809,2335,0.169683792598194,1.19514296978664,21,21,20603
"466","Italy",2020-03-16,27980,2158,2749,0.130642098032085,1.17557946886657,22,22,23073
"467","Italy",2020-03-17,31506,2503,2941,0.12601858470336,1.15826655770116,23,23,26062
"468","Italy",2020-03-18,35713,2978,4025,0.133530121246747,1.15124332968746,24,24,28710
"469","Italy",2020-03-19,41035,3405,4440,0.149021364769132,1.14166863623747,25,25,33190
"470","Italy",2020-03-20,47021,4032,4440,0.145875472157914,1.13698271023699,26,26,38549
"471","Italy",2020-03-21,53578,4825,6072,0.139448331596521,1.13874834172188,27,27,42681
"472","Italy",2020-03-22,59138,5476,7024,0.10377393706372,1.13421313613569,28,28,46638
"473","Italy",2020-03-23,63927,6077,7024,0.0809800804897021,1.12349617470849,29,29,50826
"474","Italy",2020-03-24,69176,6820,8326,0.0821092808985249,1.11009514083521,30,30,54030
"475","Italy",2020-03-25,74386,7503,9362,0.075315138198219,1.09607398228399,31,31,57521
"476","Italy",2020-03-26,80589,8215,10361,0.083389347457855,1.0850702436007,32,32,62013
"477","Italy",2020-03-27,86498,9134,10950,0.0733226619017484,1.07901600494936,33,33,66414
"478","Italy",2020-03-28,92472,10023,12384,0.0690651806978196,1.07662679753548,34,34,70065
"479","Italy",2020-03-29,97689,10779,13030,0.0564170776018687,1.07146513435041,35,35,73880
"480","Italy",2020-03-30,101739,11591,14620,0.04145809661272,1.06463135282487,36,36,75528
"481","Italy",2020-03-31,105792,12428,15729,0.039837230560552,1.05593068897044,37,37,77635
"482","Italy",2020-04-01,110574,13155,16847,0.0452019056261343,1.05033875669299,38,38,80572
"483","Italy",2020-04-02,115242,13915,18278,0.0422160724944381,1.04500918393402,39,39,83049
"484","Italy",2020-04-03,119827,14681,19758,0.0397858419673383,1.04169793800327,40,40,85388
"485","Italy",2020-04-04,124632,15362,20996,0.0400994767456416,1.04142600952022,41,41,88274
"486","Italy",2020-04-05,128948,15887,21815,0.0346299505744913,1.04038086662882,42,42,91246
"487","Italy",2020-04-06,132547,16523,22837,0.027910475540528,1.03691552386169,43,43,93187
"488","Italy",2020-04-07,135586,17127,24392,0.0229277162063268,1.03304874005254,44,44,94067
"489","Italy",2020-04-08,139422,17669,26491,0.0282920065493488,1.03075470150082,45,45,95262
"490","Italy",2020-04-09,143626,18279,28470,0.0301530604926052,1.02877570641034,46,46,96877
"491","Italy",2020-04-10,147577,18849,30455,0.0275089468480637,1.02735564930982,47,47,98273
"492","Italy",2020-04-11,152271,19468,32534,0.0318071244164064,1.0281333800229,48,48,100269
"493","Italy",2020-04-12,156363,19899,34211,0.0268731406505507,1.02892525978384,49,49,102253
"494","Italy",2020-04-13,159516,20465,35435,0.0201646169490225,1.02729361419433,50,50,103616
"495","Italy",2020-04-14,162488,21067,37130,0.0186313598635874,1.0249853203045,51,51,104291
"496","Italy",2020-04-15,165155,21645,38092,0.0164135197676136,1.02276206121518,52,52,105418
"497","Italy",2020-04-16,168941,22170,40164,0.0229239199539826,1.02099489858984,53,53,106607
"498","Italy",2020-04-17,172434,22745,42727,0.02067585725194,1.01975955127844,54,54,106962
"499","Italy",2020-04-18,175925,23227,44927,0.020245427235928,1.01977570640666,55,55,107771
"500","Italy",2020-04-19,178972,23660,47055,0.0173198806309507,1.01951298055505,56,56,108257
"501","Italy",2020-04-20,181228,24114,48877,0.0126053237377914,1.01874787128479,57,57,108237
"502","Italy",2020-04-21,183957,24648,51600,0.0150583794998565,1.01717634432751,58,58,107709
"503","Italy",2020-04-22,187327,25085,54543,0.0183194985784721,1.01670625410037,59,59,107699
"504","Italy",2020-04-23,189973,25549,57576,0.0141250326968349,1.01548348378951,60,60,106848
"505","Italy",2020-04-24,192994,25969,60498,0.0159022597948129,1.01520031353937,61,61,106527
"506","Italy",2020-04-25,195351,26384,63120,0.0122128149061629,1.01512159839198,62,62,105847
"507","Italy",2020-04-26,197675,26644,64928,0.0118965349550297,1.01448840065732,63,63,106103
"508","Italy",2020-04-27,199414,26977,66624,0.0087972682433287,1.01258398284048,64,64,105813
"509","Italy",2020-04-28,201505,27359,68941,0.0104857231688848,1.01185618151123,65,65,105205
"510","Italy",2020-04-29,203591,27682,71252,0.0103521004441577,1.01074814655802,66,66,104657
"511","Italy",2020-04-30,205463,27967,75945,0.00919490547224583,1.01014471797412,67,67,101551
"512","Italy",2020-05-01,207428,28236,78249,0.00956376573884349,1.00967854176193,68,68,100943
"513","Italy",2020-05-02,209328,28710,79914,0.00915980484794724,1.00975110199462,69,69,100704
"514","Italy",2020-05-03,210717,28884,81654,0.00663551937628984,1.00898044559988,70,70,100179
"515","Italy",2020-05-04,211938,29079,82879,0.00579450163014849,1.00806851638006,71,71,99980
"516","Italy",2020-05-05,213013,29315,85231,0.00507223810737102,1.00724355406391,72,72,98467
"517","Italy",2020-05-06,214457,29684,93245,0.00677892898555487,1.00668725260116,73,73,91528
"518","Italy",2020-05-07,215858,29958,96276,0.00653277813267928,1.00616258795499,74,74,89624
"519","Italy",2020-05-08,217185,30201,99023,0.00614755996998026,1.00606502300436,75,75,87961
"520","Italy",2020-05-09,218268,30395,103031,0.0049865322190759,1.00590333369609,76,76,84842
"521","Italy",2020-05-10,219070,30560,105186,0.00367438195246211,1.00562337549739,77,77,83324
"522","Italy",2020-05-11,219814,30739,106587,0.00339617473866801,1.00494669110486,78,78,82488
"523","Italy",2020-05-12,221216,30911,109039,0.00637811968300472,1.00491580625856,79,79,81266
"524","Italy",2020-05-13,222104,31106,112541,0.00401417618978736,1.00448928995312,80,80,78457
"525","Italy",2020-05-14,223096,31368,115288,0.00446637611209163,1.00438528867015,81,81,76440
"526","Italy",2020-05-15,223885,31610,120205,0.00353659411195181,1.00435771006843,82,82,72070
"527","Italy",2020-05-16,224760,31763,122810,0.00390825647095607,1.00446020363767,83,83,70187
"528","Italy",2020-05-17,225435,31908,125176,0.00300320341697811,1.00378560121419,84,84,68351
"529","Italy",2020-05-18,225886,32007,127326,0.00200057666289618,1.00338264960702,85,85,66553
"530","Italy",2020-05-19,226699,32169,129401,0.00359916063855219,1.00320933377752,86,86,65129
"531","Italy",2020-05-20,227364,32330,132282,0.00293340508780365,1.00308870630814,87,87,62752
"532","Italy",2020-05-21,228006,32486,134560,0.00282366601572808,1.00287187157548,88,88,60960
"533","Italy",2020-05-22,228658,32616,136720,0.00285957387086305,1.00284314778225,89,89,59322
"534","Italy",2020-05-23,229327,32735,138840,0.00292576686579958,1.00302827305822,90,90,57752
"535","Italy",2020-05-24,229858,32785,140479,0.00231547092143533,1.00277154977558,91,91,56594
"536","Italy",2020-05-25,230158,32877,141981,0.00130515361658067,1.00244574038745,92,92,55300
"537","Italy",2020-05-26,230555,32955,144658,0.00172490202382711,1.00222597406776,93,93,52942
"538","Italy",2020-05-27,231139,33072,147101,0.00253301815185097,1.00216069568403,94,94,50966
"539","Italy",2020-05-28,231732,33142,150604,0.00256555579110405,1.00208869808151,95,95,47986
"540","Italy",2020-05-29,232248,33229,152844,0.00222671016519082,1.00207094931796,96,96,46175
"541","Italy",2020-05-30,232664,33340,155633,0.00179118872928938,1.00216821180148,97,97,43691
"542","Italy",2020-05-31,232997,33415,157507,0.00143124849568476,1.00210944821381,98,98,42075
"543","Italy",2020-06-01,233197,33475,158355,0.000858380150817392,1.00177443820438,99,99,41367
"544","Italy",2020-06-02,233515,33530,160092,0.00136365390635386,1.00153413224826,100,100,39893
"545","Italy",2020-06-03,233836,33601,160938,0.00137464402715029,1.00136377884106,101,101,39297
"546","Italy",2020-06-04,234013,33689,161895,0.000756940761901504,1.00115693206208,102,102,38429
"547","Italy",2020-06-05,234531,33774,163781,0.00221355223855085,1.00131330109857,103,103,36976
"548","Italy",2020-06-06,234801,33846,165078,0.00115123373882344,1.00137189158128,104,104,35877
"549","Netherlands_global",2020-01-22,0,0,0,NA,NA,-44,-44,0
"550","Netherlands_global",2020-01-23,0,0,0,NA,NA,-43,-43,0
"551","Netherlands_global",2020-01-24,0,0,0,NA,NA,-42,-42,0
"552","Netherlands_global",2020-01-25,0,0,0,NA,NA,-41,-41,0
"553","Netherlands_global",2020-01-26,0,0,0,NA,NA,-40,-40,0
"554","Netherlands_global",2020-01-27,0,0,0,NA,NA,-39,-39,0
"555","Netherlands_global",2020-01-28,0,0,0,NA,NA,-38,-38,0
"556","Netherlands_global",2020-01-29,0,0,0,NA,NA,-37,-37,0
"557","Netherlands_global",2020-01-30,0,0,0,NA,NA,-36,-36,0
"558","Netherlands_global",2020-01-31,0,0,0,NA,NA,-35,-35,0
"559","Netherlands_global",2020-02-01,0,0,0,NA,NA,-34,-34,0
"560","Netherlands_global",2020-02-02,0,0,0,NA,NA,-33,-33,0
"561","Netherlands_global",2020-02-03,0,0,0,NA,NA,-32,-32,0
"562","Netherlands_global",2020-02-04,0,0,0,NA,NA,-31,-31,0
"563","Netherlands_global",2020-02-05,0,0,0,NA,NA,-30,-30,0
"564","Netherlands_global",2020-02-06,0,0,0,NA,NA,-29,-29,0
"565","Netherlands_global",2020-02-07,0,0,0,NA,NA,-28,-28,0
"566","Netherlands_global",2020-02-08,0,0,0,NA,NA,-27,-27,0
"567","Netherlands_global",2020-02-09,0,0,0,NA,NA,-26,-26,0
"568","Netherlands_global",2020-02-10,0,0,0,NA,NA,-25,-25,0
"569","Netherlands_global",2020-02-11,0,0,0,NA,NA,-24,-24,0
"570","Netherlands_global",2020-02-12,0,0,0,NA,NA,-23,-23,0
"571","Netherlands_global",2020-02-13,0,0,0,NA,NA,-22,-22,0
"572","Netherlands_global",2020-02-14,0,0,0,NA,NA,-21,-21,0
"573","Netherlands_global",2020-02-15,0,0,0,NA,NA,-20,-20,0
"574","Netherlands_global",2020-02-16,0,0,0,NA,NA,-19,-19,0
"575","Netherlands_global",2020-02-17,0,0,0,NA,NA,-18,-18,0
"576","Netherlands_global",2020-02-18,0,0,0,NA,NA,-17,-17,0
"577","Netherlands_global",2020-02-19,0,0,0,NA,NA,-16,-16,0
"578","Netherlands_global",2020-02-20,0,0,0,NA,NA,-15,-15,0
"579","Netherlands_global",2020-02-21,0,0,0,NA,NA,-14,-14,0
"580","Netherlands_global",2020-02-22,0,0,0,NA,NA,-13,-13,0
"581","Netherlands_global",2020-02-23,0,0,0,NA,NA,-12,-12,0
"582","Netherlands_global",2020-02-24,0,0,0,NA,NA,-11,-11,0
"583","Netherlands_global",2020-02-25,0,0,0,NA,NA,-10,-10,0
"584","Netherlands_global",2020-02-26,0,0,0,NA,NA,-9,-9,0
"585","Netherlands_global",2020-02-27,1,0,0,NA,NA,-8,-8,1
"586","Netherlands_global",2020-02-28,1,0,0,0,NA,-7,-7,1
"587","Netherlands_global",2020-02-29,6,0,0,5,NA,-6,-6,6
"588","Netherlands_global",2020-03-01,10,0,0,0.666666666666667,NA,-5,-5,10
"589","Netherlands_global",2020-03-02,18,0,0,0.8,NA,-4,-4,18
"590","Netherlands_global",2020-03-03,24,0,0,0.333333333333333,1.8881750225898,-3,-3,24
"591","Netherlands_global",2020-03-04,38,0,0,0.583333333333333,2.06993505408161,-2,-2,38
"592","Netherlands_global",2020-03-05,82,0,0,1.15789473684211,1.68706773785713,-1,-1,82
"593","Netherlands_global",2020-03-06,128,1,0,0.560975609756098,1.66510641480375,0,0,127
"594","Netherlands_global",2020-03-07,188,1,0,0.46875,1.59873715741408,1,1,187
"595","Netherlands_global",2020-03-08,265,3,0,0.409574468085106,1.61661619972269,2,2,262
"596","Netherlands_global",2020-03-09,321,3,0,0.211320754716981,1.532301713233,3,3,318
"597","Netherlands_global",2020-03-10,382,4,0,0.190031152647975,1.36034762304744,4,4,378
"598","Netherlands_global",2020-03-11,503,5,0,0.316753926701571,1.31483605024348,5,5,498
"599","Netherlands_global",2020-03-12,503,5,0,0,1.21753660527138,6,6,498
"600","Netherlands_global",2020-03-13,806,10,0,0.602385685884692,1.24915932280941,7,7,796
"601","Netherlands_global",2020-03-14,962,12,0,0.193548387096774,1.24547211330195,8,8,950
"602","Netherlands_global",2020-03-15,1138,20,0,0.182952182952183,1.24398682225209,9,9,1118
"603","Netherlands_global",2020-03-16,1416,24,0,0.244288224956063,1.2299828433988,10,10,1392
"604","Netherlands_global",2020-03-17,1711,43,0,0.208333333333333,1.2774279224976,11,11,1668
"605","Netherlands_global",2020-03-18,2058,58,0,0.202805376972531,1.20620761445431,12,12,2000
"606","Netherlands_global",2020-03-19,2467,77,0,0.198736637512148,1.20725445162333,13,13,2390
"607","Netherlands_global",2020-03-20,3003,107,0,0.217267936765302,1.21417871155151,14,14,2896
"608","Netherlands_global",2020-03-21,3640,137,0,0.212121212121212,1.20783504408109,15,15,3503
"609","Netherlands_global",2020-03-22,4217,180,0,0.158516483516484,1.19770735988857,16,16,4037
"610","Netherlands_global",2020-03-23,4764,214,0,0.129713066160778,1.18278355188473,17,17,4550
"611","Netherlands_global",2020-03-24,5580,277,1,0.171284634760705,1.17731590150667,18,18,5302
"612","Netherlands_global",2020-03-25,6438,357,1,0.153763440860215,1.16476718841283,19,19,6080
"613","Netherlands_global",2020-03-26,7468,435,3,0.159987573780677,1.15457084113164,20,20,7030
"614","Netherlands_global",2020-03-27,8647,547,3,0.157873594001071,1.15444267268281,21,21,8097
"615","Netherlands_global",2020-03-28,9819,640,3,0.13553833699549,1.15563078204498,22,22,9176
"616","Netherlands_global",2020-03-29,10930,772,3,0.113147978409207,1.14392405487939,23,23,10155
"617","Netherlands_global",2020-03-30,11817,865,3,0.0811527904849039,1.12914899581898,24,24,10949
"618","Netherlands_global",2020-03-31,12667,1040,3,0.0719302699500719,1.1114601398153,25,25,11624
"619","Netherlands_global",2020-04-01,13696,1175,10,0.0812347043498855,1.09634100478319,26,26,12511
"620","Netherlands_global",2020-04-02,14788,1341,10,0.079731308411215,1.08534656569518,27,27,13437
"621","Netherlands_global",2020-04-03,15821,1490,10,0.0698539356234785,1.07676952047391,28,28,14321
"622","Netherlands_global",2020-04-04,16727,1656,12,0.0572656595663991,1.07196884693845,29,29,15059
"623","Netherlands_global",2020-04-05,17953,1771,7,0.0732946732827166,1.07224159859237,30,30,16175
"624","Netherlands_global",2020-04-06,18926,1874,8,0.0541970701275553,1.06682459046251,31,31,17044
"625","Netherlands_global",2020-04-07,19709,2108,22,0.0413716580365635,1.05913429184045,32,32,17579
"626","Netherlands_global",2020-04-08,20682,2255,22,0.0493683088944137,1.05504679042593,33,33,18405
"627","Netherlands_global",2020-04-09,21903,2403,28,0.0590368436321439,1.055400047169,34,34,19472
"628","Netherlands_global",2020-04-10,23249,2520,37,0.0614527690270739,1.05306080675788,35,35,20692
"629","Netherlands_global",2020-04-11,24571,2653,41,0.0568626607596026,1.05359281245484,36,36,21877
"630","Netherlands_global",2020-04-12,25746,2747,45,0.0478206015221196,1.05489451717128,37,37,22954
"631","Netherlands_global",2020-04-13,26710,2833,45,0.0374427095471141,1.05248586238598,38,38,23832
"632","Netherlands_global",2020-04-14,27580,2955,47,0.0325720703856234,1.04717226643876,39,39,24578
"633","Netherlands_global",2020-04-15,28316,3145,54,0.026686004350979,1.0402207800275,40,40,25117
"634","Netherlands_global",2020-04-16,29383,3327,61,0.0376818759711824,1.03641731663451,41,41,25995
