"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"322","Netherlands_global",2020-02-03,0,0,0,NA,NA,-32,-32,0
"323","Netherlands_global",2020-02-04,0,0,0,NA,NA,-31,-31,0
"324","Netherlands_global",2020-02-05,0,0,0,NA,NA,-30,-30,0
"325","Netherlands_global",2020-02-06,0,0,0,NA,NA,-29,-29,0
"326","Netherlands_global",2020-02-07,0,0,0,NA,NA,-28,-28,0
"327","Netherlands_global",2020-02-08,0,0,0,NA,NA,-27,-27,0
"328","Netherlands_global",2020-02-09,0,0,0,NA,NA,-26,-26,0
"329","Netherlands_global",2020-02-10,0,0,0,NA,NA,-25,-25,0
"330","Netherlands_global",2020-02-11,0,0,0,NA,NA,-24,-24,0
"331","Netherlands_global",2020-02-12,0,0,0,NA,NA,-23,-23,0
"332","Netherlands_global",2020-02-13,0,0,0,NA,NA,-22,-22,0
"333","Netherlands_global",2020-02-14,0,0,0,NA,NA,-21,-21,0
"334","Netherlands_global",2020-02-15,0,0,0,NA,NA,-20,-20,0
"335","Netherlands_global",2020-02-16,0,0,0,NA,NA,-19,-19,0
"336","Netherlands_global",2020-02-17,0,0,0,NA,NA,-18,-18,0
"337","Netherlands_global",2020-02-18,0,0,0,NA,NA,-17,-17,0
"338","Netherlands_global",2020-02-19,0,0,0,NA,NA,-16,-16,0
"339","Netherlands_global",2020-02-20,0,0,0,NA,NA,-15,-15,0
"340","Netherlands_global",2020-02-21,0,0,0,NA,NA,-14,-14,0
"341","Netherlands_global",2020-02-22,0,0,0,NA,NA,-13,-13,0
"342","Netherlands_global",2020-02-23,0,0,0,NA,NA,-12,-12,0
"343","Netherlands_global",2020-02-24,0,0,0,NA,NA,-11,-11,0
"344","Netherlands_global",2020-02-25,0,0,0,NA,NA,-10,-10,0
"345","Netherlands_global",2020-02-26,0,0,0,NA,NA,-9,-9,0
"346","Netherlands_global",2020-02-27,1,0,0,NA,NA,-8,-8,1
"347","Netherlands_global",2020-02-28,1,0,0,0,NA,-7,-7,1
"348","Netherlands_global",2020-02-29,6,0,0,5,NA,-6,-6,6
"349","Netherlands_global",2020-03-01,10,0,0,0.666666666666667,NA,-5,-5,10
"350","Netherlands_global",2020-03-02,18,0,0,0.8,NA,-4,-4,18
"351","Netherlands_global",2020-03-03,24,0,0,0.333333333333333,1.8881750225898,-3,-3,24
"352","Netherlands_global",2020-03-04,38,0,0,0.583333333333333,2.06993505408161,-2,-2,38
"353","Netherlands_global",2020-03-05,82,0,0,1.15789473684211,1.68706773785713,-1,-1,82
"354","Netherlands_global",2020-03-06,128,1,0,0.560975609756098,1.66510641480375,0,0,127
"355","Netherlands_global",2020-03-07,188,1,0,0.46875,1.59873715741408,1,1,187
"356","Netherlands_global",2020-03-08,265,3,0,0.409574468085106,1.61661619972269,2,2,262
"357","Netherlands_global",2020-03-09,321,3,0,0.211320754716981,1.532301713233,3,3,318
"358","Netherlands_global",2020-03-10,382,4,0,0.190031152647975,1.36034762304744,4,4,378
"359","Netherlands_global",2020-03-11,503,5,0,0.316753926701571,1.31483605024348,5,5,498
"360","Netherlands_global",2020-03-12,503,5,0,0,1.21753660527138,6,6,498
"361","Netherlands_global",2020-03-13,806,10,0,0.602385685884692,1.24915932280941,7,7,796
"362","Netherlands_global",2020-03-14,962,12,2,0.193548387096774,1.24547211330195,8,8,948
"363","Netherlands_global",2020-03-15,1138,20,2,0.182952182952183,1.24398682225209,9,9,1116
"364","Netherlands_global",2020-03-16,1416,24,2,0.244288224956063,1.2299828433988,10,10,1390
"365","Netherlands_global",2020-03-17,1711,43,2,0.208333333333333,1.2774279224976,11,11,1666
"366","Netherlands_global",2020-03-18,2058,58,2,0.202805376972531,1.20620761445431,12,12,1998
"367","Netherlands_global",2020-03-19,2467,77,2,0.198736637512148,1.20725445162333,13,13,2388
"368","Netherlands_global",2020-03-20,3003,107,2,0.217267936765302,1.21417871155151,14,14,2894
"369","Netherlands_global",2020-03-21,3640,137,2,0.212121212121212,1.20783504408109,15,15,3501
"370","Netherlands_global",2020-03-22,4217,180,2,0.158516483516484,1.19770735988857,16,16,4035
"371","Netherlands_global",2020-03-23,4764,214,2,0.129713066160778,1.18278355188473,17,17,4548
"372","Netherlands_global",2020-03-24,5580,277,3,0.171284634760705,1.17731590150667,18,18,5300
"373","Netherlands_global",2020-03-25,6438,357,4,0.153763440860215,1.16476718841283,19,19,6077
"374","Netherlands_global",2020-03-26,7468,435,6,0.159987573780677,1.15457084113164,20,20,7027
"375","Netherlands_global",2020-03-27,8647,547,6,0.157873594001071,1.15444267268281,21,21,8094
"376","Netherlands_global",2020-03-28,9819,640,6,0.13553833699549,1.15563078204498,22,22,9173
"377","Netherlands_global",2020-03-29,10930,772,253,0.113147978409207,1.14392405487939,23,23,9905
"378","Netherlands_global",2020-03-30,11817,865,253,0.0811527904849039,1.12914899581898,24,24,10699
"379","Netherlands_global",2020-03-31,12667,1040,253,0.0719302699500719,1.1114601398153,25,25,11374
"380","Netherlands_global",2020-04-01,13696,1175,260,0.0812347043498855,1.09634100478319,26,26,12261
"381","Netherlands_global",2020-04-02,14788,1341,260,0.079731308411215,1.08534656569518,27,27,13187
"382","Netherlands_global",2020-04-03,15821,1490,260,0.0698539356234785,1.07676952047391,28,28,14071
"383","Netherlands_global",2020-04-04,16727,1656,262,0.0572656595663991,1.07196884693845,29,29,14809
"384","Netherlands_global",2020-04-05,17953,1771,257,0.0732946732827166,1.07224159859237,30,30,15925
"385","Netherlands_global",2020-04-06,18926,1874,258,0.0541970701275553,1.06682459046251,31,31,16794
"386","Netherlands_global",2020-04-07,19709,2108,272,0.0413716580365635,1.05913429184045,32,32,17329
"387","Netherlands_global",2020-04-08,20682,2255,272,0.0493683088944137,1.05504679042593,33,33,18155
"388","Netherlands_global",2020-04-09,21903,2403,278,0.0590368436321439,1.055400047169,34,34,19222
"389","Netherlands_global",2020-04-10,23249,2520,287,0.0614527690270739,1.05306080675788,35,35,20442
"390","Netherlands_global",2020-04-11,24571,2653,291,0.0568626607596026,1.05359281245484,36,36,21627
"391","Netherlands_global",2020-04-12,25746,2747,295,0.0478206015221196,1.05489451717128,37,37,22704
"392","Netherlands_global",2020-04-13,26710,2833,295,0.0374427095471141,1.05248586238598,38,38,23582
"393","Netherlands_global",2020-04-14,27580,2955,297,0.0325720703856234,1.04717226643876,39,39,24328
"394","Netherlands_global",2020-04-15,28316,3145,304,0.026686004350979,1.0402207800275,40,40,24867
"395","Netherlands_global",2020-04-16,29383,3327,311,0.0376818759711824,1.03641731663451,41,41,25745
"396","Netherlands_global",2020-04-17,30619,3471,315,0.0420651397066331,1.03527624161104,42,42,26833
"397","Netherlands_global",2020-04-18,31766,3613,317,0.0374604004049773,1.03527977236984,43,43,27836
"398","Netherlands_global",2020-04-19,32838,3697,322,0.0337467732796071,1.03551522191159,44,44,28819
"399","Netherlands_global",2020-04-20,33588,3764,322,0.0228393933857117,1.03473811827731,45,45,29502
"400","Netherlands_global",2020-04-21,34317,3929,74,0.0217041800643087,1.03153183562499,46,46,30314
"401","Netherlands_global",2020-04-22,35032,4068,101,0.020835154588105,1.02729408112448,47,47,30863
"402","Netherlands_global",2020-04-23,35921,4192,101,0.025376798355789,1.0248898152094,48,48,31628
"403","Netherlands_global",2020-04-24,36729,4304,102,0.0224938058517302,1.02264872478894,49,49,32323
"404","Netherlands_global",2020-04-25,37384,4424,102,0.0178333197201122,1.02164573118953,50,50,32858
"405","Netherlands_global",2020-04-26,38040,4491,117,0.017547613952493,1.02081310948842,51,51,33432
"406","Netherlands_global",2020-04-27,38440,4534,117,0.010515247108307,1.01874077561469,52,52,33789
"407","Netherlands_global",2020-04-28,38612,4582,117,0.004474505723205,1.01455308507648,53,53,33913
"408","Netherlands_global",2020-04-29,38998,4727,119,0.00999689215787838,1.01206089886693,54,54,34152
"409","Netherlands_global",2020-04-30,39512,4811,125,0.0131801630852864,1.01113384860801,55,55,34576
"410","Netherlands_global",2020-05-01,39989,4909,138,0.0120722818384288,1.01004333484863,56,56,34942
"411","Netherlands_global",2020-05-02,40434,5003,138,0.0111280602165596,1.01016581052746,57,57,35293
"412","Netherlands_global",2020-05-03,40769,5072,138,0.00828510659346095,1.01093108844625,58,58,35559
"413","Spain",2020-01-22,0,0,0,NA,NA,-40,-40,0
"414","Spain",2020-01-23,0,0,0,NA,NA,-39,-39,0
"415","Spain",2020-01-24,0,0,0,NA,NA,-38,-38,0
"416","Spain",2020-01-25,0,0,0,NA,NA,-37,-37,0
"417","Spain",2020-01-26,0,0,0,NA,NA,-36,-36,0
"418","Spain",2020-01-27,0,0,0,NA,NA,-35,-35,0
"419","Spain",2020-01-28,0,0,0,NA,NA,-34,-34,0
"420","Spain",2020-01-29,0,0,0,NA,NA,-33,-33,0
"421","Spain",2020-01-30,0,0,0,NA,NA,-32,-32,0
"422","Spain",2020-01-31,0,0,0,NA,NA,-31,-31,0
"423","Spain",2020-02-01,1,0,0,NA,NA,-30,-30,1
"424","Spain",2020-02-02,1,0,0,0,NA,-29,-29,1
"425","Spain",2020-02-03,1,0,0,0,NA,-28,-28,1
"426","Spain",2020-02-04,1,0,0,0,NA,-27,-27,1
"427","Spain",2020-02-05,1,0,0,0,NA,-26,-26,1
"428","Spain",2020-02-06,1,0,0,0,1,-25,-25,1
"429","Spain",2020-02-07,1,0,0,0,1,-24,-24,1
"430","Spain",2020-02-08,1,0,0,0,1,-23,-23,1
"431","Spain",2020-02-09,2,0,0,1,1.14869835499704,-22,-22,2
"432","Spain",2020-02-10,2,0,0,0,1.14869835499704,-21,-21,2
"433","Spain",2020-02-11,2,0,0,0,1.14869835499704,-20,-20,2
"434","Spain",2020-02-12,2,0,0,0,1.14869835499704,-19,-19,2
"435","Spain",2020-02-13,2,0,0,0,1.14869835499704,-18,-18,2
"436","Spain",2020-02-14,2,0,0,0,1,-17,-17,2
"437","Spain",2020-02-15,2,0,2,0,1,-16,-16,0
"438","Spain",2020-02-16,2,0,2,0,1,-15,-15,0
"439","Spain",2020-02-17,2,0,2,0,1,-14,-14,0
"440","Spain",2020-02-18,2,0,2,0,1,-13,-13,0
"441","Spain",2020-02-19,2,0,2,0,1,-12,-12,0
"442","Spain",2020-02-20,2,0,2,0,1,-11,-11,0
"443","Spain",2020-02-21,2,0,2,0,1,-10,-10,0
"444","Spain",2020-02-22,2,0,2,0,1,-9,-9,0
"445","Spain",2020-02-23,2,0,2,0,1,-8,-8,0
"446","Spain",2020-02-24,2,0,2,0,1,-7,-7,0
"447","Spain",2020-02-25,6,0,2,2,1.24573093961552,-6,-6,4
"448","Spain",2020-02-26,13,0,2,1.16666666666667,1.454061151101,-5,-5,11
"449","Spain",2020-02-27,15,0,2,0.153846153846154,1.49627786973884,-4,-4,13
"450","Spain",2020-02-28,32,0,2,1.13333333333333,1.74110112659225,-3,-3,30
"451","Spain",2020-02-29,45,0,2,0.40625,1.86395963659568,-2,-2,43
"452","Spain",2020-03-01,84,0,2,0.866666666666667,1.69521820307244,-1,-1,82
"453","Spain",2020-03-02,120,0,2,0.428571428571429,1.55972336758245,0,0,118
"454","Spain",2020-03-03,165,1,2,0.375,1.61539426620218,1,1,162
"455","Spain",2020-03-04,222,2,2,0.345454545454545,1.47312838982105,2,2,218
"456","Spain",2020-03-05,259,3,2,0.166666666666667,1.41911454092166,3,3,254
"457","Spain",2020-03-06,400,5,2,0.544401544401544,1.36633168936047,4,4,393
"458","Spain",2020-03-07,500,10,30,0.25,1.33032499713099,5,5,460
"459","Spain",2020-03-08,673,17,30,0.346,1.32466549524765,6,6,626
"460","Spain",2020-03-09,1073,28,32,0.594353640416048,1.37040630950593,7,7,1013
"461","Spain",2020-03-10,1695,35,32,0.579683131407269,1.45604228554545,8,8,1628
"462","Spain",2020-03-11,2277,54,183,0.343362831858407,1.41599137449006,9,9,2040
"463","Spain",2020-03-12,2277,55,183,0,1.3541868906747,10,10,2039
"464","Spain",2020-03-13,5232,133,193,1.29776021080369,1.50705996932571,11,11,4906
"465","Spain",2020-03-14,6391,195,517,0.221521406727829,1.42887362262248,12,12,5679
"466","Spain",2020-03-15,7798,289,517,0.220153340635268,1.35694643903608,13,13,6992
"467","Spain",2020-03-16,9942,342,530,0.274942292895614,1.34283343344314,14,14,9070
"468","Spain",2020-03-17,11748,533,1028,0.181653590826795,1.38841782751125,15,15,10187
"469","Spain",2020-03-18,13910,623,1081,0.184031324480763,1.2159952513008,16,16,12206
"470","Spain",2020-03-19,17963,830,1107,0.29137311286844,1.22959477910669,17,17,16026
"471","Spain",2020-03-20,20410,1043,1588,0.136224461392863,1.21219351076799,18,18,17779
"472","Spain",2020-03-21,25374,1375,2125,0.243214110730034,1.20609921652026,19,19,21874
"473","Spain",2020-03-22,28768,1772,2575,0.133758965870576,1.19615964491465,20,20,24421
"474","Spain",2020-03-23,35136,2311,2575,0.221357063403782,1.20360792238196,21,21,30250
"475","Spain",2020-03-24,39885,2808,3794,0.135160519125683,1.17296794896823,22,22,33283
"476","Spain",2020-03-25,49515,3647,5367,0.241444151936818,1.19392969989875,23,23,40501
"477","Spain",2020-03-26,57786,4365,7015,0.167040290820963,1.17892652613991,24,24,46406
"478","Spain",2020-03-27,65719,5138,9357,0.137282386737272,1.17965837487068,25,25,51224
"479","Spain",2020-03-28,73235,5982,12285,0.114365708546996,1.1582259031629,26,26,54968
"480","Spain",2020-03-29,80110,6803,14709,0.0938758790195945,1.14967589862616,27,27,58598
"481","Spain",2020-03-30,87956,7716,16780,0.0979403320434403,1.12177494936452,28,28,63460
"482","Spain",2020-03-31,95923,8464,19259,0.0905793805993906,1.10667480804164,29,29,68200
"483","Spain",2020-04-01,104118,9387,22647,0.0854331078052188,1.09639481779406,30,30,72084
"484","Spain",2020-04-02,112065,10348,26743,0.0763268599089495,1.08880538947535,31,31,74974
"485","Spain",2020-04-03,119199,11198,30513,0.0636594833355642,1.08272253521316,32,32,77488
"486","Spain",2020-04-04,126168,11947,34219,0.0584652555810032,1.07482250094841,33,33,80002
"487","Spain",2020-04-05,131646,12641,38080,0.0434182994103101,1.06536146264132,34,34,80925
"488","Spain",2020-04-06,136675,13341,40437,0.0382009328046428,1.0559239806679,35,35,82897
"489","Spain",2020-04-07,141942,14045,43208,0.0385366745930126,1.04840283089914,36,36,84689
"490","Spain",2020-04-08,148220,14792,48021,0.0442293331078891,1.04454424201219,37,37,85407
"491","Spain",2020-04-09,153222,15447,52165,0.0337471326406693,1.03961941554682,38,38,85610
"492","Spain",2020-04-10,158273,16081,55668,0.0329652399785932,1.03752801757081,39,39,86524
"493","Spain",2020-04-11,163027,16606,59109,0.0300367087247983,1.03589107390992,40,40,87312
"494","Spain",2020-04-12,166831,17209,62391,0.0233335582449533,1.03284027952389,41,41,87231
"495","Spain",2020-04-13,170099,17756,64727,0.0195886855560417,1.02791922885493,42,42,87616
"496","Spain",2020-04-14,172541,18056,67504,0.0143563454223717,1.02403367093777,43,43,86981
"497","Spain",2020-04-15,177644,18708,70853,0.0295755791377122,1.02336071663643,44,44,88083
"498","Spain",2020-04-16,184948,19315,74797,0.0411159397446579,1.02555279011443,45,45,90836
"499","Spain",2020-04-17,190839,20002,74797,0.0318521962930121,1.0272545554037,46,46,96040
"500","Spain",2020-04-18,191726,20043,74797,0.00464789691834478,1.02422612741303,47,47,96886
"501","Spain",2020-04-19,198674,20453,77357,0.0362392163817114,1.0286076382649,48,48,100864
"502","Spain",2020-04-20,200210,20852,80587,0.00773125824214542,1.02420536023245,49,49,98771
"503","Spain",2020-04-21,204178,21282,82514,0.0198191898506568,1.01998048176189,50,50,100382
"504","Spain",2020-04-22,208389,21717,85915,0.0206241612710478,1.01775098573805,51,51,100757
"505","Spain",2020-04-23,213024,22157,89250,0.0222420569223903,1.0212909999289,52,52,101617
"506","Spain",2020-04-24,202990,22524,92355,-0.0471026738771218,1.00430753613303,53,53,88111
"507","Spain",2020-04-25,205905,22902,95708,0.0143603133159269,1.00562537969703,54,54,87295
"508","Spain",2020-04-26,207634,23190,98372,0.00839707632160462,1.00336259126041,55,55,86072
"509","Spain",2020-04-27,209465,23521,100875,0.00881840161052621,1.00103055777802,56,56,85069
"510","Spain",2020-04-28,210773,23822,102548,0.00624447998472298,0.997877633322741,57,57,84403
"511","Spain",2020-04-29,212917,24275,108947,0.0101720808642473,1.00959487884477,58,58,79695
"512","Spain",2020-04-30,213435,24543,112050,0.00243287290352579,1.00720935099981,59,59,76842
"513","Spain",2020-05-01,213435,24543,112050,0,1.00552629841972,60,60,76842
"514","Spain",2020-05-02,216582,25100,117248,0.0147445358071544,1.00670489134333,61,61,74234
"515","Spain",2020-05-03,217466,25264,118902,0.0040815949617235,1.00627174383727,62,62,73300
"516","United Kingdom_global",2020-01-22,0,0,0,NA,NA,-43,-43,0
"517","United Kingdom_global",2020-01-23,0,0,0,NA,NA,-42,-42,0
"518","United Kingdom_global",2020-01-24,0,0,0,NA,NA,-41,-41,0
"519","United Kingdom_global",2020-01-25,0,0,0,NA,NA,-40,-40,0
"520","United Kingdom_global",2020-01-26,0,0,0,NA,NA,-39,-39,0
"521","United Kingdom_global",2020-01-27,0,0,0,NA,NA,-38,-38,0
"522","United Kingdom_global",2020-01-28,0,0,0,NA,NA,-37,-37,0
"523","United Kingdom_global",2020-01-29,0,0,0,NA,NA,-36,-36,0
"524","United Kingdom_global",2020-01-30,0,0,0,NA,NA,-35,-35,0
"525","United Kingdom_global",2020-01-31,2,0,0,NA,NA,-34,-34,2
"526","United Kingdom_global",2020-02-01,2,0,0,0,NA,-33,-33,2
"527","United Kingdom_global",2020-02-02,2,0,0,0,NA,-32,-32,2
"528","United Kingdom_global",2020-02-03,2,0,0,0,NA,-31,-31,2
"529","United Kingdom_global",2020-02-04,2,0,0,0,NA,-30,-30,2
"530","United Kingdom_global",2020-02-05,2,0,0,0,1,-29,-29,2
"531","United Kingdom_global",2020-02-06,2,0,0,0,1,-28,-28,2
"532","United Kingdom_global",2020-02-07,3,0,0,0.5,1.0844717711977,-27,-27,3
"533","United Kingdom_global",2020-02-08,3,0,0,0,1.0844717711977,-26,-26,3
"534","United Kingdom_global",2020-02-09,3,0,0,0,1.0844717711977,-25,-25,3
"535","United Kingdom_global",2020-02-10,8,0,0,1.66666666666667,1.31950791077289,-24,-24,8
"536","United Kingdom_global",2020-02-11,8,0,0,0,1.31950791077289,-23,-23,8
"537","United Kingdom_global",2020-02-12,9,0,1,0.125,1.24573093961552,-22,-22,8
"538","United Kingdom_global",2020-02-13,9,0,1,0,1.24573093961552,-21,-21,8
"539","United Kingdom_global",2020-02-14,9,0,1,0,1.24573093961552,-20,-20,8
"540","United Kingdom_global",2020-02-15,9,0,1,0,1.02383625553961,-19,-19,8
"541","United Kingdom_global",2020-02-16,9,0,8,0,1.02383625553961,-18,-18,1
"542","United Kingdom_global",2020-02-17,9,0,8,0,1,-17,-17,1
"543","United Kingdom_global",2020-02-18,9,0,8,0,1,-16,-16,1
"544","United Kingdom_global",2020-02-19,9,0,8,0,1,-15,-15,1
"545","United Kingdom_global",2020-02-20,9,0,8,0,1,-14,-14,1
"546","United Kingdom_global",2020-02-21,9,0,8,0,1,-13,-13,1
"547","United Kingdom_global",2020-02-22,9,0,8,0,1,-12,-12,1
"548","United Kingdom_global",2020-02-23,9,0,8,0,1,-11,-11,1
"549","United Kingdom_global",2020-02-24,13,0,8,0.444444444444444,1.07631692251481,-10,-10,5
"550","United Kingdom_global",2020-02-25,13,0,8,0,1.07631692251481,-9,-9,5
"551","United Kingdom_global",2020-02-26,13,0,8,0,1.07631692251481,-8,-8,5
"552","United Kingdom_global",2020-02-27,15,0,8,0.153846153846154,1.10756634324829,-7,-7,7
"553","United Kingdom_global",2020-02-28,20,0,8,0.333333333333333,1.17316067631184,-6,-6,12
"554","United Kingdom_global",2020-02-29,23,0,8,0.15,1.12087426179583,-5,-5,15
"555","United Kingdom_global",2020-03-01,36,0,8,0.565217391304348,1.22594737959696,-4,-4,28
"556","United Kingdom_global",2020-03-02,40,0,8,0.111111111111111,1.25205477200706,-3,-3,32
"557","United Kingdom_global",2020-03-03,51,0,8,0.275,1.27730844458754,-2,-2,43
"558","United Kingdom_global",2020-03-04,86,0,8,0.686274509803922,1.3387321435504,-1,-1,78
"559","United Kingdom_global",2020-03-05,116,0,8,0.348837209302326,1.38212088839849,0,0,108
"560","United Kingdom_global",2020-03-06,164,1,8,0.413793103448276,1.35427939068273,1,1,155
"561","United Kingdom_global",2020-03-07,207,2,18,0.26219512195122,1.38925532730105,2,2,187
"562","United Kingdom_global",2020-03-08,274,2,18,0.323671497584541,1.39970359273817,3,3,254
"563","United Kingdom_global",2020-03-09,322,3,18,0.175182481751825,1.3021813891395,4,4,301
"564","United Kingdom_global",2020-03-10,384,7,19,0.192546583850932,1.27049993459236,5,5,358
"565","United Kingdom_global",2020-03-11,459,7,19,0.1953125,1.22855263432816,6,6,433
"566","United Kingdom_global",2020-03-12,459,9,19,0,1.17265016233416,7,7,431
"567","United Kingdom_global",2020-03-13,802,10,19,0.747276688453159,1.23960911526382,8,8,773
"568","United Kingdom_global",2020-03-14,1144,28,19,0.42643391521197,1.28858784541084,9,9,1097
"569","United Kingdom_global",2020-03-15,1145,43,19,0.000874125874125874,1.24421333737459,10,10,1083
"570","United Kingdom_global",2020-03-16,1551,66,21,0.354585152838428,1.27573309599234,11,11,1464
"571","United Kingdom_global",2020-03-17,1960,82,53,0.263700838168923,1.3368684594597,12,12,1825
"572","United Kingdom_global",2020-03-18,2642,116,67,0.347959183673469,1.26926320102739,13,13,2459
"573","United Kingdom_global",2020-03-19,2716,159,67,0.0280090840272521,1.18877796979812,14,14,2490
"574","United Kingdom_global",2020-03-20,4014,195,67,0.477908689248895,1.28515164450661,15,15,3752
"575","United Kingdom_global",2020-03-21,5067,251,67,0.262331838565022,1.26714939712946,16,16,4749
"576","United Kingdom_global",2020-03-22,5745,286,67,0.133806986382475,1.23995747864252,17,17,5392
"577","United Kingdom_global",2020-03-23,6726,360,67,0.170757180156658,1.20549332492931,18,18,6299
"578","United Kingdom_global",2020-03-24,8164,509,140,0.213797204876598,1.24621979719355,19,19,7515
"579","United Kingdom_global",2020-03-25,9640,695,140,0.180793728564429,1.19151614981126,20,20,8805
"580","United Kingdom_global",2020-03-26,11812,879,150,0.225311203319502,1.18444393048581,21,21,10783
"581","United Kingdom_global",2020-03-27,14745,1163,151,0.248306806637318,1.20745498481492,22,22,13431
"582","United Kingdom_global",2020-03-28,17312,1457,151,0.174092912851814,1.20814226047076,23,23,15704
"583","United Kingdom_global",2020-03-29,19780,1672,151,0.142560073937153,1.19361607286565,24,24,17957
"584","United Kingdom_global",2020-03-30,22453,2046,171,0.135136501516684,1.18423929746454,25,25,20236
"585","United Kingdom_global",2020-03-31,25481,2429,179,0.134859484256001,1.16621495392637,26,26,22873
"586","United Kingdom_global",2020-04-01,29865,3100,179,0.172049762568188,1.15160501756383,27,27,26586
"587","United Kingdom_global",2020-04-02,34173,3752,192,0.144249121044701,1.1456901324342,28,28,30229
"588","United Kingdom_global",2020-04-03,38689,4467,208,0.132151113452141,1.14359498838566,29,29,34014
"589","United Kingdom_global",2020-04-04,42477,5228,215,0.0979089663728708,1.13599361931633,30,30,37034
"590","United Kingdom_global",2020-04-05,48436,5874,229,0.140287685100172,1.13707827119264,31,31,42333
"591","United Kingdom_global",2020-04-06,52279,6445,287,0.0793418118754645,1.11849217609191,32,32,45547
"592","United Kingdom_global",2020-04-07,55949,7483,325,0.0702002716195796,1.10362579940296,33,33,48141
"593","United Kingdom_global",2020-04-08,61474,8519,345,0.0987506479114908,1.09703578314895,34,34,52610
"594","United Kingdom_global",2020-04-09,65872,9623,359,0.0715424407066402,1.09171531459208,35,35,55890
"595","United Kingdom_global",2020-04-10,74605,10776,588,0.132575297546757,1.09023452978859,36,36,63241
"596","United Kingdom_global",2020-04-11,79874,11616,622,0.0706252932109108,1.08846791667314,37,37,67636
"597","United Kingdom_global",2020-04-12,85206,12302,626,0.0667551393444675,1.08776622484781,38,38,72278
"598","United Kingdom_global",2020-04-13,89570,13047,304,0.0512170504424571,1.07818732068302,39,39,76219
"599","United Kingdom_global",2020-04-14,94845,14095,323,0.0588924863235458,1.07562953381901,40,40,80427
"600","United Kingdom_global",2020-04-15,99483,14941,368,0.0489008382097106,1.05924442699977,41,41,84174
"601","United Kingdom_global",2020-04-16,104145,15974,375,0.0468622779771418,1.05450003398282,42,42,87796
"602","United Kingdom_global",2020-04-17,109769,16910,394,0.0540016323395266,1.05196649059532,43,43,92465
"603","United Kingdom_global",2020-04-18,115314,18028,414,0.0505151727719119,1.05182597745162,44,44,96872
"604","United Kingdom_global",2020-04-19,121172,18527,436,0.050800423192327,1.05021342847995,45,45,102209
"605","United Kingdom_global",2020-04-20,125856,19092,446,0.0386557950681676,1.04815379301324,46,46,106318
"606","United Kingdom_global",2020-04-21,130172,20264,638,0.0342931604373252,1.04562469263137,47,47,109270
"607","United Kingdom_global",2020-04-22,134638,21111,683,0.0343084534308453,1.04168782626569,48,48,112844
"608","United Kingdom_global",2020-04-23,139246,21840,712,0.0342251073248266,1.0384369627056,49,49,116694
"609","United Kingdom_global",2020-04-24,144640,22853,724,0.0387371989141519,1.03604167986731,50,50,121063
"610","United Kingdom_global",2020-04-25,149569,23697,774,0.0340777101769911,1.03512675282173,51,51,125098
"611","United Kingdom_global",2020-04-26,154037,24117,778,0.0298725003175792,1.03424039157576,52,52,129142
"612","United Kingdom_global",2020-04-27,158348,24458,807,0.0279867823964372,1.03297303835403,53,53,133083
"613","United Kingdom_global",2020-04-28,162350,25369,813,0.0252734483542577,1.03117865072107,54,54,136168
"614","United Kingdom_global",2020-04-29,166441,26166,857,0.0251986449029874,1.02847651859886,55,55,139418
"615","United Kingdom_global",2020-04-30,172481,26842,859,0.0362891354894527,1.02891603216961,56,56,144780
"616","United Kingdom_global",2020-05-01,178685,27583,892,0.0359691792139424,1.03013136109829,57,57,150210
"617","United Kingdom_global",2020-05-02,183500,28205,896,0.0269468617958978,1.02992285869695,58,58,154399
"618","United Kingdom_global",2020-05-03,187842,28520,901,0.0236621253405995,1.02959892898896,59,59,158421
